database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/S0031-9422(00)83762-0	inchi	InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8+,10?/m1/s1	clean	Artemisia annua
unpd	original	Kim, Moo-Key; Choi, Gyung-Ja; Lee, Hoi-Seon; Journal of Agricultural and Food Chemistry; vol. 51; 6; (2003); p. 1578 - 1581.	inchi	InChI=1/C21H20O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h3-12,24-25H,13H2,1-2H3/b7-3+,8-4+	clean	Curcuma longa
unpd	original	Kim, Moo-Key; Choi, Gyung-Ja; Lee, Hoi-Seon; Journal of Agricultural and Food Chemistry; vol. 51; 6; (2003); p. 1578 - 1581.	smiles	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O	clean	Curcuma longa
wikidata	doi	10.1071/CH9911627	inchi	InChI=1S/C19H18O2/c1-4-5-14-6-11-18-17(12-14)13(2)19(21-18)15-7-9-16(20-3)10-8-15/h4-12H,1-3H3/b5-4+	clean	Eupomatia bennettii
unpd	original	Kraut L.; Mues, R.; Speicher, A.; Wagmann, M.; Eicher, T.; Phytochemistry; vol. 42; 6; (1996); p. 1693 - 1698.	inchi	InChI=1/C14H12O7/c15-9-3-1-7(6-11(9)17)5-10(16)8-2-4-12(13(18)19)21-14(8)20/h1-4,6,10,15-17H,5H2,(H,18,19)/t10-/m0/s1	clean	Dumortiera hirsuta
unpd	original	Kraut L.; Mues, R.; Speicher, A.; Wagmann, M.; Eicher, T.; Phytochemistry; vol. 42; 6; (1996); p. 1693 - 1698.	smiles	OC(Cc1ccc(O)c(O)c1)C2=CC=C(OC2=O)C(=O)O	clean	Dumortiera hirsuta
wikidata	doi	10.1248/CPB.22.650	inchi	InChI=1S/C30H48O5/c1-17-10-13-30(24(33)34)15-14-27(5)18(22(30)29(17,7)35)8-9-21-26(4)16-19(31)23(32)25(2,3)20(26)11-12-28(21,27)6/h8,17,19-23,31-32,35H,9-16H2,1-7H3,(H,33,34)/t17-,19-,20+,21-,22-,23-,26+,27-,28-,29-,30+/m1/s1	clean	Euscaphis japonica
wikidata	doi	10.1021/NP078012M	inchi	InChI=1S/C42H66O16/c1-37(35(52)54-6)11-13-42(36(53)58-34-31(51)29(49)28(48)24(17-43)56-34)14-12-40(4)20(21(42)15-37)7-8-26-38(2)16-22(45)32(57-33-30(50)27(47)23(46)18-55-33)39(3,19-44)25(38)9-10-41(26,40)5/h7,21-34,43-51H,8-19H2,1-6H3/t21-,22-,23+,24+,25+,26+,27-,28+,29-,30+,31+,32-,33-,34-,37-,38-,39-,40+,41+,42-/m0/s1	clean	Phytolacca americana
unpd	original	Giddings, Lesley-Ann; Liscombe, David K.; O'Connor, Sarah E.; Hamilton, John P.; Childs, Kevin L.; Buell, C. Robin; DellaPenna, Dean; Journal of Biological Chemistry; vol. 286; 19; (2011); p. 16751 - 16757.	inchi	InChI=1/C21H24N2O3/c1-3-20-10-12(18(24)25-2)16-21(13-6-4-5-7-14(13)22-16)8-9-23(19(20)21)11-15-17(20)26-15/h4-7,15,17,19,22H,3,8-11H2,1-2H3/t15-,17-,19-,20+,21-/m0/s1	clean	Catharanthus roseus
unpd	original	Giddings, Lesley-Ann; Liscombe, David K.; O'Connor, Sarah E.; Hamilton, John P.; Childs, Kevin L.; Buell, C. Robin; DellaPenna, Dean; Journal of Biological Chemistry; vol. 286; 19; (2011); p. 16751 - 16757.	smiles	CCC12CC(=C3Nc4ccccc4C35CCN(CC6OC16)C25)C(=O)OC	clean	Catharanthus roseus
wikidata	doi	10.1055/S-0028-1097904	inchi	InChI=1S/C37H40N2O6/c1-38-14-12-24-19-31(42-4)33-21-27(24)28(38)17-23-8-11-30(41-3)32(18-23)44-26-9-6-22(7-10-26)16-29-35-25(13-15-39(29)2)20-34(43-5)36(40)37(35)45-33/h6-11,18-21,28-29,40H,12-17H2,1-5H3/t28-,29+/m1/s1	clean	Colubrina faralaotra
unpd	original	Liaw CC, et al. JNP, 2002, 65 (4): 470.	inchi	InChI=1/C35H64O7/c1-3-4-5-6-7-8-9-10-11-15-21-31(38)33-23-24-34(42-33)32(39)22-17-16-19-29(36)18-13-12-14-20-30(37)26-28-25-27(2)41-35(28)40/h25,27,29-34,36-39H,3-24,26H2,1-2H3/t27-,29+,30+,31+,32+,33+,34+/m0/s1	clean	Goniothalamus leiocarpus
unpd	original	Liaw CC, et al. JNP, 2002, 65 (4): 470.	smiles	CCCCCCCCCCCCC(O)C1CCC(O1)C(O)CCCCC(O)CCCCCC(O)CC2=CC(C)OC2=O	clean	Goniothalamus leiocarpus
unpd	split	JNP, 2002, 65 (4): 470.	inchi	InChI=1/C35H64O7/c1-3-4-5-6-7-8-9-10-11-15-21-31(38)33-23-24-34(42-33)32(39)22-17-16-19-29(36)18-13-12-14-20-30(37)26-28-25-27(2)41-35(28)40/h25,27,29-34,36-39H,3-24,26H2,1-2H3/t27-,29+,30+,31+,32+,33+,34+/m0/s1	clean	Goniothalamus leiocarpus
unpd	split	JNP, 2002, 65 (4): 470.	smiles	CCCCCCCCCCCCC(O)C1CCC(O1)C(O)CCCCC(O)CCCCCC(O)CC2=CC(C)OC2=O	clean	Goniothalamus leiocarpus
streptomedb	pubmed	1699847	nominal	FR-008-III	clean	Streptomyces griseus IMRU 3570
streptomedb	pubmed	1699847	smiles	OC1CC(O)CC(=O)CCCC(=O)CC(=O)OC(C(CC(C(CC(=O)c2ccc(cc2)N)O)C)C)C(C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(CC2OC(CC(C1)O)(O)CC(O)C2C(=O)O)OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)N)O	clean	Streptomyces griseus IMRU 3570
wikidata	doi	10.1016/0305-1978(93)90060-5	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	clean	Achillea millefolium borealis
napralert	doi	10.1016/s0031-9422(00)86106-3	inchi	InChI=1S/C15H20N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h3,5-6,11-13H,1-2,4,7-10H2/t11?,12-,13-/m1/s1	clean	Baptisia calycosa
napralert	doi	10.1016/0378-8741(86)90115-7	inchi	InChI=1S/C20H34O2/c1-13(2)20(22)10-7-15-14(12-20)16(21)11-17-18(3,4)8-6-9-19(15,17)5/h13,16-17,21-22H,6-12H2,1-5H3/t16-,17?,19+,20+/m0/s1	clean	Iboza riparia
wikidata	doi	10.1016/0031-9422(80)80209-3	inchi	InChI=1S/C22H26O6/c1-7-8-14-9-16(23-3)22-19(10-14)28-20(13(2)27-22)15-11-17(24-4)21(26-6)18(12-15)25-5/h7,9-13,20H,1,8H2,2-6H3	clean	Virola pavonis
napralert	doi	10.1016/0031-9422(91)83500-k	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Todaroa aurea
napralert	authors	ZHANG,XL: ZHANG,ZW: XU,X: WANG,YZ:	nominal	BERBERINE	clean	Phellodendron chinense Rutaceae
napralert	journal	ZHONGGUO ZHONGYAO ZAZHI	nominal	BERBERINE	clean	Phellodendron chinense Rutaceae
napralert	title	COMPARISON OF CHEMICAL CONSTITUENTS EXTRACTED BY SBE AND WE FROM PROCESSED CORTEX PHELLODENDRI.	nominal	BERBERINE	clean	Phellodendron chinense Rutaceae
wikidata	doi	10.1016/J.PHYTOCHEM.2010.06.005	inchi	InChI=1S/C30H48O2/c1-20(19-31)9-8-10-21(2)22-13-17-30(7)24-11-12-25-27(3,4)26(32)15-16-28(25,5)23(24)14-18-29(22,30)6/h9,11,14,21-22,25-26,31-32H,8,10,12-13,15-19H2,1-7H3	clean	Ganoderma lucidum
wikidata	doi	10.1016/J.PHYTOCHEM.2008.04.008	inchi	InChI=1S/C15H24O2/c1-10-6-5-7-15(4)12(10)8-11(9-13(15)16)14(2,3)17/h9,12-13,16-17H,1,5-8H2,2-4H3	clean	Atractylodes lancea
wikidata	doi	10.1248/YAKUSHI1947.105.2_148	inchi	InChI=1S/C16H12O5/c1-20-15-12(19)7-10(17)14-11(18)8-13(21-16(14)15)9-5-3-2-4-6-9/h2-8,17,19H,1H3	clean	Scutellaria baicalensis
wikidata	doi	10.1055/S-0028-1099447	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24-,25-,26-,27-,28+,29-/m1/s1	clean	Cassia occidentalis
wikidata	doi	10.1016/0040-4020(95)95723-9	inchi	InChI=1S/C36H44N4O2/c41-26-12-13-31-28(21-26)27-14-17-37-32(33(27)38-31)29-23-36(42)16-8-4-1-2-5-9-18-39-20-15-30(29)35(24-39)22-25-11-7-3-6-10-19-40(25)34(35)36/h1,4,7,11-14,17,21,23,25,30,34,38,41-42H,2-3,5-6,8-10,15-16,18-20,22,24H2/b4-1-,11-7-/t25-,30-,34+,35-,36+/m0/s1	clean	Haliclona
napralert	doi	10.1515/znc-1984-7-803	inchi	InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8+,10?/m1/s1	clean	Asarum nipponicum
napralert	doi	10.1007/bf02861317	inchi	InChI=1S/C21H20O10/c22-8-16-18(26)19(27)20(28)21(31-16)29-11-5-12(24)17-13(25)7-14(30-15(17)6-11)9-1-3-10(23)4-2-9/h1-7,16,18-24,26-28H,8H2/t16-,18-,19+,20-,21-/m1/s1	clean	Elsholtzia ciliata
metabolights	pubmed	30868664	inchi	InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1	clean	Arabidopsis thaliana
napralert	authors	ARNONE,A: CARDILLO,R: DI MODUGNO,V: NASINI,G:	nominal	ILLUDOL,3-EPI: 1-O-ACETYL:	clean	Clitocybe candicans Tricholomataceae
napralert	journal	J CHEM SOC PERKIN TRANS I	nominal	ILLUDOL,3-EPI: 1-O-ACETYL:	clean	Clitocybe candicans Tricholomataceae
napralert	title	SECONDARY MOULD METABOLITES. PART 29. ISOLATION AND STRUCTURE ELUCIDATION OF CANDICANSOL, 3-EPI-ILLUDOL AND 1-O-ACETYL-3-EPI-ILLUDOL, NOVEL SESQUITERPENOIDS FROM CLITOCYBE CANDICANS, AND ABSOLUTE CONFIGURATION OF 3-EPI-ILLUDOL.	nominal	ILLUDOL,3-EPI: 1-O-ACETYL:	clean	Clitocybe candicans Tricholomataceae
napralert	doi	10.1016/0031-9422(91)83188-q	inchi	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7-	clean	Brotherella henonii
wikidata	doi	10.1021/JM0111301	inchi	InChI=1S/C37H46O14/c1-20-16-17-34(7,8)31(47-22(3)39)28(46-21(2)38)32(48-23(4)40)36(10,50-24(5)41)18-27-30(49-33(44)26-14-12-11-13-15-26)35(9,45)19-37(27,29(20)43)51-25(6)42/h11-18,20,28,30-32,45H,19H2,1-10H3	clean	Euphorbia serrula
wikidata	doi	10.1021/NP058050A	inchi	InChI=1S/C19H16O6/c1-19(2)5-4-9-6-11-15(21)14-12(20)7-10(23-3)8-13(14)24-18(11)16(22)17(9)25-19/h4-8,20,22H,1-3H3	clean	Garcinia nigrolineata
wikidata	doi	10.1016/S0031-9422(00)98270-0	inchi	InChI=1S/C21H34O4/c1-14-8-10-18-20(3,11-6-12-21(18,4)19(24)25-5)16(14)9-7-15(2)17(23)13-22/h16-18,22-23H,1-2,6-13H2,3-5H3/t16-,17+,18+,20+,21-/m0/s1	clean	Juniperus communis communis
napralert	doi	10.1007/bf00568254	inchi	InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3	clean	Artemisia macrocephala
unpd	original	Kawahara, Nobuo; Masuda, Kazuo; Sekita, Setsuko; Satake, Motoyoshi; Chemical & Pharmaceutical Bulletin; vol. 49; 6; (2001); p. 771 - 772.	inchi	InChI=1/C29H30O13/c1-2-16-17-6-7-38-26(36)19(17)12-39-28(16)42-29-25(24(35)23(34)21(11-30)40-29)41-27(37)22-18(9-15(32)10-20(22)33)13-4-3-5-14(31)8-13/h2-5,8-10,12,16-17,21,23-25,28-35H,1,6-7,11H2/t16-,17+,21-,23-,24+,25-,28+,29+/m1/s1	clean	Gentianella nitida
unpd	original	Kawahara, Nobuo; Masuda, Kazuo; Sekita, Setsuko; Satake, Motoyoshi; Chemical & Pharmaceutical Bulletin; vol. 49; 6; (2001); p. 771 - 772.	smiles	OCC1OC(OC2OC=C3C(CCOC3=O)C2C=C)C(OC(=O)c4c(O)cc(O)cc4c5cccc(O)c5)C(O)C1O	clean	Gentianella nitida
napralert	doi	10.4268/cjcmm20140916	inchi	InChI=1S/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,23-,27-,28+,29+,30-/m0/s1	clean	Dalbergia sissoides
napralert	doi	10.1080/10412905.1992.9698061	inchi	InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3	clean	Citrus reticulata
wikidata	doi	10.1016/S0031-9422(02)00152-8	inchi	InChI=1S/C20H20O2/c1-6-15-12(2)19(22-5)11-14-7-8-16-13(3)18(21-4)10-9-17(16)20(14)15/h6-11H,1H2,2-5H3	clean	Juncus acutus
wikidata	doi	10.1055/S-2006-957896	inchi	InChI=1S/C6H10O/c1-3-4-5-6(2)7/h4-5H,3H2,1-2H3/b5-4+	clean	Tripleurospermum inodorum
napralert	doi	10.1016/0308-8146(90)90126-o	inchi	InChI=1S/C25H24O12/c26-15-5-1-13(9-17(15)28)3-7-21(30)36-19-11-25(35,24(33)34)12-20(23(19)32)37-22(31)8-4-14-2-6-16(27)18(29)10-14/h1-10,19-20,23,26-29,32,35H,11-12H2,(H,33,34)/b7-3+,8-4+/t19-,20-,23?,25?/m1/s1	clean	Ilex paraguariensis
napralert	authors	JIANG,R: LI,BY: XIAO,CL: YANG,DJ: WU,JB:	nominal	FLAVONE,ISO: 4'-7-DIHYDROXY-5'-NITRO:	clean	Streptomyces species Streptomycetaceae
napralert	journal	ZHONGGUO KANGSHENGSU ZAZHI	nominal	FLAVONE,ISO: 4'-7-DIHYDROXY-5'-NITRO:	clean	Streptomyces species Streptomycetaceae
napralert	title	PRODUCTION, ISOLATION AND STRUCTURE ELUCIDATION OF NEW ISOFLAVONOID COMPOUND K3-D3.	nominal	FLAVONE,ISO: 4'-7-DIHYDROXY-5'-NITRO:	clean	Streptomyces species Streptomycetaceae
wikidata	doi	10.4238/2013.JUNE.21.3	inchi	InChI=1S/C29H40N2O9/c1-15-11-19-25(34)20(14-21(32)27(19)39-7)31-28(35)16(2)9-8-10-22(37-5)26(40-29(30)36)18(4)13-17(3)24(33)23(12-15)38-6/h8-10,13-15,17,22-24,26,33H,11-12H2,1-7H3,(H2,30,36)(H,31,35)/b10-8-,16-9+,18-13+/t15-,17-,22-,23-,24+,26-/m1/s1	clean	Streptomyces hygroscopicus
wikidata	doi	10.1016/S0031-9422(00)94782-4	inchi	InChI=1S/C25H32O8/c1-11-5-14(27)21(31)24(3)13(11)7-17-25(4)16(8-19(30)32-17)23(2,9-15(28)20(24)25)22-12(10-26)6-18(29)33-22/h5,8,12-13,15,17,20-22,26,28,31H,6-7,9-10H2,1-4H3	clean	Quassia indica
wikidata	doi	10.1248/CPB.52.638	inchi	InChI=1S/C19H28O10/c1-25-19(24)10-28-18(16(19)23)27-9-12-13(20)14(21)15(22)17(29-12)26-8-7-11-5-3-2-4-6-11/h2-6,12-18,20-24H,7-10H2,1H3	clean	Tinospora sinensis
alkamid	authors	Raduner S., Majewska A., Chen J.Z., Xie X.Q., Hamon J., Faller B., Altmann K.H., Gertsch J.	nominal	-	clean	Salmea heterotropoides F. Schmidt
alkamid	authors	Raduner S., Majewska A., Chen J.Z., Xie X.Q., Hamon J., Faller B., Altmann K.H., Gertsch J.	smiles	CC(C)CNC(=O)\C=C\C=C\CC/C=C\C=C/C	clean	Salmea heterotropoides F. Schmidt
alkamid	journal	Journal of Biological Chemistry	nominal	-	clean	Salmea heterotropoides F. Schmidt
alkamid	journal	Journal of Biological Chemistry	smiles	CC(C)CNC(=O)\C=C\C=C\CC/C=C\C=C/C	clean	Salmea heterotropoides F. Schmidt
alkamid	title	Alkylamides from Echinacea are a new class of cannabinomimetics - Cannabinoid type 2 receptor-dependent and -independent immunomodulatory effects	nominal	-	clean	Salmea heterotropoides F. Schmidt
alkamid	title	Alkylamides from Echinacea are a new class of cannabinomimetics - Cannabinoid type 2 receptor-dependent and -independent immunomodulatory effects	smiles	CC(C)CNC(=O)\C=C\C=C\CC/C=C\C=C/C	clean	Salmea heterotropoides F. Schmidt
wikidata	doi	10.1002/HLCA.201100177	inchi	InChI=1S/C27H28N2O4/c1-20(30)33-19-24(17-21-11-5-2-6-12-21)28-27(32)25(18-22-13-7-3-8-14-22)29-26(31)23-15-9-4-10-16-23/h2-16,24-25H,17-19H2,1H3,(H,28,32)(H,29,31)/t24-,25-/m0/s1	clean	Viburnum erosum taquetii
napralert	authors	SADA,Y: TANAKA,S: TABATA,M: OZAKI,K: KOMIYA,T:	nominal	FALCARINOL	clean	Angelica acutiloba Apiaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	FALCARINOL	clean	Angelica acutiloba Apiaceae
napralert	title	EVALUATION INTERVARIETAL F-1 HYBRIDS OF THE MEDICINAL PLANT, ANGELICA ACUTILOBA, CLONALLY PROPAGATED BY SOMATIC EMBRYOGENESIS.	nominal	FALCARINOL	clean	Angelica acutiloba Apiaceae
unpd	original	Wu, Bin; Wu, Saiwei; Qu, Haibin; Cheng, Yiyu; Helvetica Chimica Acta; vol. 91; 10; (2008); p. 1863 - 1870.	inchi	InChI=1/C25H24O10/c26-15-3-1-14(2-4-15)24(31)32-13-20-21(28)22(29)23(30)25(35-20)34-19-11-9-18(10-12-19)33-17-7-5-16(27)6-8-17/h1-12,20-23,25-30H,13H2/t20-,21-,22+,23-,25-/m1/s1	clean	Viburnum dilatatum
unpd	original	Wu, Bin; Wu, Saiwei; Qu, Haibin; Cheng, Yiyu; Helvetica Chimica Acta; vol. 91; 10; (2008); p. 1863 - 1870.	smiles	OC1C(COC(=O)c2ccc(O)cc2)OC(Oc3ccc(Oc4ccc(O)cc4)cc3)C(O)C1O	clean	Viburnum dilatatum
wikidata	doi	10.1248/CPB.38.861	inchi	InChI=1S/C27H22O18/c28-9-1-6(2-10(29)16(9)32)24(39)45-27-22(38)23-19(35)13(43-27)5-42-25(40)7-3-11(30)17(33)20(36)14(7)15-8(26(41)44-23)4-12(31)18(34)21(15)37/h1-4,13,19,22-23,27-38H,5H2/t13-,19-,22-,23+,27+/m1/s1	clean	Vernicia fordii
unpd	original	Wu, H. K.; Su, Z.; Aisa, H. A.; Yili, A.; Hang, B.; Chemistry of Natural Compounds; vol. 43; 4; (2007); p. 472 - 473; Khimiya Prirodnykh Soedinenii; 4; (2007); p. 388 - 388.	inchi	InChI=1/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2/t13-,15-,17+,18-,21+/m1/s1	clean	Cichorium glandulosum
unpd	original	Wu, H. K.; Su, Z.; Aisa, H. A.; Yili, A.; Hang, B.; Chemistry of Natural Compounds; vol. 43; 4; (2007); p. 472 - 473; Khimiya Prirodnykh Soedinenii; 4; (2007); p. 388 - 388.	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)C(O)C(O)C1O	clean	Cichorium glandulosum
napralert	authors	GOMEZ-GARIBAY,F: QUIJANO,L: RIOS,T:	nominal	OBOVATIN	clean	Tephrosia leiocarpa Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	OBOVATIN	clean	Tephrosia leiocarpa Fabaceae
napralert	title	FLAVANONES FROM TEPHROSIA LEIOCARPA.	nominal	OBOVATIN	clean	Tephrosia leiocarpa Fabaceae
unpd	original	Nakane, Shinji; Tanaka, Tamotsu; Satouchi, Kiyoshi; Kobayashi, Yuriko; Waku, Keizo; Sugiura, Takayuki; Biological & Pharmaceutical Bulletin; vol. 23; 6; (2000); p. 758 - 761.	inchi	InChI=1/C39H72O5/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-38(41)43-35-37(40)36-44-39(42)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h13-16,37,40H,3-12,17-36H2,1-2H3/b15-13-,16-14-	clean	Sciadopitys verticillata
unpd	original	Nakane, Shinji; Tanaka, Tamotsu; Satouchi, Kiyoshi; Kobayashi, Yuriko; Waku, Keizo; Sugiura, Takayuki; Biological & Pharmaceutical Bulletin; vol. 23; 6; (2000); p. 758 - 761.	smiles	CCCCCCC=C/CCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCC=C/CCCCCC	clean	Sciadopitys verticillata
wikidata	doi	10.1021/NP990090P	inchi	InChI=1S/C20H24O4/c1-11(2)17-6-5-14-10-16(24-20(14)22)8-12(3)7-15-9-13(4)19(23-15)18(17)21/h7,9-10,16-18,21H,1,5-6,8H2,2-4H3/b12-7-/t16-,17+,18-/m0/s1	clean	Antillogorgia bipinnata
unpd	original	Kametani et al.; Journal of the Chemical Society [Section] C: Organic; (1970); p. 1060,1063.	inchi	InChI=1/C19H21NO4/c1-20-5-4-19-10-18(24-3)16(22)8-13(19)14(20)6-11-7-15(21)17(23-2)9-12(11)19/h7-10,14,21H,4-6H2,1-3H3/t14-,19-/m0/s1	clean	Corydalis pallida
unpd	original	Kametani et al.; Journal of the Chemical Society [Section] C: Organic; (1970); p. 1060,1063.	smiles	COC1=CC23CCN(C)C(Cc4cc(O)c(OC)cc24)C3=CC1=O	clean	Corydalis pallida
unpd	split	Journal of the Chemical Society [Section] C: Organic; (1970); p. 1060,1063.	inchi	InChI=1/C19H21NO4/c1-20-5-4-19-10-18(24-3)16(22)8-13(19)14(20)6-11-7-15(21)17(23-2)9-12(11)19/h7-10,14,21H,4-6H2,1-3H3/t14-,19-/m0/s1	clean	Corydalis pallida
unpd	split	Journal of the Chemical Society [Section] C: Organic; (1970); p. 1060,1063.	smiles	COC1=CC23CCN(C)C(Cc4cc(O)c(OC)cc24)C3=CC1=O	clean	Corydalis pallida
napralert	doi	10.3109/13880208709055202	inchi	InChI=1S/C21H20O11/c22-7-16-18(27)19(28)20(29)21(32-16)30-9-4-12(25)17-13(26)6-14(31-15(17)5-9)8-1-2-10(23)11(24)3-8/h1-6,16,18-25,27-29H,7H2/t16-,18-,19+,20-,21-/m1/s1	clean	Satureja obovata
metabolights	pubmed	27842059	inchi	InChI=1S/C41H82NO8P/c1-3-5-7-9-11-13-15-16-17-18-19-20-21-22-24-25-27-29-31-33-40(43)47-37-39(38-49-51(45,46)48-36-35-42)50-41(44)34-32-30-28-26-23-14-12-10-8-6-4-2/h39H,3-38,42H2,1-2H3,(H,45,46)/t39-/m1/s1	clean	Mus musculus
napralert	doi	10.1021/ja0113201	inchi	InChI=1S/C8H11NO3.ClH/c1-5-8(12)7(4-11)6(3-10)2-9-5;/h2,10-12H,3-4H2,1H3;1H	clean	Saccharomyces cerevisiae
unpd	original	Tanaka, Jun-ichi; Ogawa, Noboru; Liang, Jian; Higa, Tatsuo; Gravalos, Dolores Garcia; Tetrahedron; vol. 49; 4; (1993); p. 811 - 822.	inchi	InChI=1/C21H30O3/c1-12(2)8-16(22)9-14(4)17-7-6-13(3)19-18(17)10-15(5)20-21(19)24-11-23-20/h10,12-14,17H,6-9,11H2,1-5H3/t13-,14+,17-/m1/s1	clean	Heliopora coerulea
unpd	original	Tanaka, Jun-ichi; Ogawa, Noboru; Liang, Jian; Higa, Tatsuo; Gravalos, Dolores Garcia; Tetrahedron; vol. 49; 4; (1993); p. 811 - 822.	smiles	CC(C)CC(=O)CC(C)C1CCC(C)c2c3OCOc3c(C)cc12	clean	Heliopora coerulea
napralert	authors	HALLARD,D: BLEICHERT,E: GAGNON,H: TAHARA,S: IBRAHIM,R:	nominal	GENISTEIN,2'-HYDROXY: 7-O-BETA-D-GLUCOSIDE	clean	Lupinus albus Fabaceae
napralert	journal	Z NATURFORSCH SER C	nominal	GENISTEIN,2'-HYDROXY: 7-O-BETA-D-GLUCOSIDE	clean	Lupinus albus Fabaceae
napralert	title	PRODUCTION AND RELEASE OF ISOFLAVONOIDS BY LUPIN CELL CULTURES.	nominal	GENISTEIN,2'-HYDROXY: 7-O-BETA-D-GLUCOSIDE	clean	Lupinus albus Fabaceae
napralert	doi	10.1016/s0305-1978(97)00015-x	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Cuscuta odorata
napralert	doi	10.1002/ffj.983	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Hymenocrater incanus
wikidata	doi	10.1080/14786419.2011.569505	inchi	InChI=1S/C18H18O7/c1-22-10-7-11(19)15-14(8-10)25-18(17(21)16(15)20)9-4-5-12(23-2)13(6-9)24-3/h4-8,17-19,21H,1-3H3/t17-,18+/m0/s1	clean	Miliusa sinensis
napralert	authors	ALAADIN,AM: AL-KHATEEB,EH: JAGER,AK:	nominal	ALOE EMODIN	clean	Rheum ribes Polygonaceae
napralert	journal	PHARMACEUTICAL BIOL	nominal	ALOE EMODIN	clean	Rheum ribes Polygonaceae
napralert	title	ANTIBACTERIAL ACTIVITY OF THE IRAQI RHEUM RIBES ROOT.	nominal	ALOE EMODIN	clean	Rheum ribes Polygonaceae
wikidata	doi	10.1007/BF00565058	inchi	InChI=1S/C11H12O5/c1-15-8-5-7(3-4-10(12)13)6-9(16-2)11(8)14/h3-6,14H,1-2H3,(H,12,13)/b4-3+	clean	Dasiphora fruticosa
wikidata	doi	10.1016/J.GENE.2012.08.030	inchi	InChI=1S/C25H40NO8P/c1-2-20-12-13-24(28)33-22(20)14-15-25(29,16-17-26)23(34-35(30,31)32)18-21(27)11-7-6-10-19-8-4-3-5-9-19/h6-7,10-15,19-23,27,29H,2-5,8-9,16-18,26H2,1H3,(H2,30,31,32)/b10-6+,11-7+,15-14+	clean	Streptomyces platensis
wikidata	doi	10.1055/S-2006-957552	inchi	InChI=1S/C20H34O/c1-7-18(4)13-9-16-19(5)12-8-11-17(2,3)15(19)10-14-20(16,6)21-18/h7,15-16H,1,8-14H2,2-6H3	clean	Helichrysum pendulum
