database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1248/CPB.47.511	inchi	InChI=1S/C36H56O10/c1-17-14-18-27(31(4,5)42)46-36(45-18)26(17)32(6)12-13-35-16-34(35)11-10-22(44-28-25(40)24(39)23(38)19(15-37)43-28)30(2,3)20(34)8-9-21(35)33(32,7)29(36)41/h9,17-20,22-29,37-42H,8,10-16H2,1-7H3	clean	Actaea simplex
napralert	authors	ACHENBACH,H: UTZ,W: USUBILLAGA,A: RODRIGUEZ,HA:	nominal	PHENOL,4-(2-(5-ALLYL-2-METHOXY-PHENYL)-ALLYL:	clean	Krameria ixina Krameriaceae
napralert	journal	PHYTOCHEMISTRY	nominal	PHENOL,4-(2-(5-ALLYL-2-METHOXY-PHENYL)-ALLYL:	clean	Krameria ixina Krameriaceae
napralert	title	LIGNANS FROM KRAMERIA IXINA.	nominal	PHENOL,4-(2-(5-ALLYL-2-METHOXY-PHENYL)-ALLYL:	clean	Krameria ixina Krameriaceae
wikidata	doi	10.7164/ANTIBIOTICS.56.280	inchi	InChI=1S/C28H50O10/c1-10-19-14(3)22(30)15(4)21(29)13(2)11-27(8,34)24(31)16(5)23(17(6)26(33)37-19)38-20-12-28(9,35)25(32)18(7)36-20/h13-20,22-25,30-32,34-35H,10-12H2,1-9H3/t13-,14+,15+,16+,17-,18+,19-,20+,22+,23+,24-,25+,27-,28-/m1/s1	clean	Saccharopolyspora erythraea
napralert	doi	10.1071/c97091	inchi	InChI=1S/C22H28O5/c1-4-6-7-9-15-10-17(23)13-19(11-15)27-22(25)21-16(8-5-2)12-18(26-3)14-20(21)24/h10-14,23-24H,4-9H2,1-3H3	clean	Neofuscelia depsidella
napralert	doi	10.1002/1099-0801(200012)14:8<516::aid-bmc15>3.0.co;2-9	inchi	InChI=1S/C31H38O11/c1-15-19(34)13-31(38)26(41-27(37)18-10-8-7-9-11-18)24-29(6,20(35)12-21-30(24,14-39-21)42-17(3)33)25(36)23(40-16(2)32)22(15)28(31,4)5/h7-11,19-21,23-24,26,34-35,38H,12-14H2,1-6H3/t19-,20-,21+,23+,24-,26-,29+,30-,31+/m0/s1	clean	Taxus baccata
napralert	doi	10.1016/0031-9422(92)90063-v	inchi	InChI=1S/C20H28O2/c1-13(2)14-6-8-16-15(12-14)7-9-17-19(16,3)10-5-11-20(17,4)18(21)22/h6,8,12-13,17H,5,7,9-11H2,1-4H3,(H,21,22)/t17?,19?,20-/m1/s1	clean	Rabdosia nervosa
napralert	authors	RAO,GSRS: YADAGIRI,B: RAO,SN: MALLAVARAPU,GR:	nominal	BARTOGENIC ACID,19-EPI:	clean	Barringtonia asiatica Lecythidaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BARTOGENIC ACID,19-EPI:	clean	Barringtonia asiatica Lecythidaceae
napralert	title	ANHYDROBARTOGENIC ACID 19-EPIBARTOGENIC ACID, TWO TRITERPENES FROM BARRINGTONIA SPECIOSA.	nominal	BARTOGENIC ACID,19-EPI:	clean	Barringtonia asiatica Lecythidaceae
wikidata	doi	10.3987/COM-91-5949	inchi	InChI=1S/C34H47NO10/c1-7-35-16-31(17-40-3)21(37)13-22(41-4)34-20-14-32(39)23(42-5)15-33(45-18(2)36,25(28(34)35)26(43-6)27(31)34)24(20)29(32)44-30(38)19-11-9-8-10-12-19/h8-12,20-29,37,39H,7,13-17H2,1-6H3	clean	Aconitum balfourii
wikidata	doi	10.1016/S0031-9422(00)83542-6	inchi	InChI=1S/C38H44O15/c1-18-32(6,49-18)29(43)48-27-31(5)17-36-33(7,22(31)14-24(41)44-9)35-12-11-30(4)23(15-25(42)47-26(30)21-10-13-45-16-21)37(35,53-34(8,51-35)52-36)28(46-19(2)39)38(27,36)50-20(3)40/h10,13,15-16,18,22,26-28H,11-12,14,17H2,1-9H3/t18?,22-,26-,27-,28-,30+,31-,32?,33+,34?,35-,36?,37+,38-/m0/s1	clean	Soymida febrifuga
unpd	original	Cheenpracha, Sarot; Park, Eun-Jung; Barit, Chaz; Pezzuto, John M.; Chang, Leng Chee; Yoshida, Wesley Y.; Wall, Marisa; Bioorganic and Medicinal Chemistry; vol. 18; 17; (2010); p. 6598 - 6602.	inchi	InChI=1/C16H19NO6S/c1-9-13(19)14(20)15(22-10(2)18)16(21-9)23-12-5-3-11(4-6-12)7-17-8-24/h3-6,9,13-16,19-20H,7H2,1-2H3/t9-,13-,14+,15+,16-/m0/s1	clean	Moringa oleifera
unpd	original	Cheenpracha, Sarot; Park, Eun-Jung; Barit, Chaz; Pezzuto, John M.; Chang, Leng Chee; Yoshida, Wesley Y.; Wall, Marisa; Bioorganic and Medicinal Chemistry; vol. 18; 17; (2010); p. 6598 - 6602.	smiles	CC1OC(Oc2ccc(CN=C=S)cc2)C(OC(=O)C)C(O)C1O	clean	Moringa oleifera
wikidata	doi	10.1021/NP8002172	inchi	InChI=1S/C50H70N8O13/c1-26(2)23-35-43(63)51-34-20-21-39(62)58(48(34)68)38(25-31-13-10-9-11-14-31)49(69)56(8)37(24-32-16-18-33(61)19-17-32)45(65)53-40(27(3)4)50(70)71-29(6)42(47(67)52-35)55-46(66)41(28(5)59)54-44(64)36-15-12-22-57(36)30(7)60/h9-11,13-14,16-19,26-29,34-42,59,61-62H,12,15,20-25H2,1-8H3,(H,51,63)(H,52,67)(H,53,65)(H,54,64)(H,55,66)/t28-,29-,34+,35+,36+,37+,38+,39-,40+,41+,42+/m1/s1	clean	Lyngbya
wikidata	doi	10.1016/J.PHYMED.2007.04.001	inchi	InChI=1S/C24H30O3/c1-18(2)7-5-8-19(3)9-6-10-20(4)15-16-26-22-13-11-21-12-14-24(25)27-23(21)17-22/h7,9,11-15,17H,5-6,8,10,16H2,1-4H3/b19-9-,20-15-	clean	Ferula szowitsiana
wikidata	doi	10.1016/0305-1978(87)90101-3	inchi	InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Deinandra increscens
napralert	authors	MIMAKI,Y: KAWASHIMA,K: KANMOTO,T: SASHIDA,Y:	nominal	ALLIOGENIN,3-O-ACETYL: 2-O-BETA-D-GLUCOPYRANOSIDE	clean	Allium albopilosum Liliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ALLIOGENIN,3-O-ACETYL: 2-O-BETA-D-GLUCOPYRANOSIDE	clean	Allium albopilosum Liliaceae
napralert	title	STEROIDAL GLYCOSIDES FROM ALLIUM ALBOPILOSUM AND A.OSTROWSKIANUM.	nominal	ALLIOGENIN,3-O-ACETYL: 2-O-BETA-D-GLUCOPYRANOSIDE	clean	Allium albopilosum Liliaceae
napralert	authors	GU,JQ: GRAF,TN: LEE,DH: CHAI,HB: MI,QW: KARDONO,LBS: SETYOWATI,FM: ISMAIL,R: RISWAN,S: FARNSWORTH,NR: CORDELL,GA: PEZZUTO,JM: SWANSON,SM: KROLL,DJ: FALKINHAM III,JO: WALL,ME: WANI,MC: KINGHORN,AD: OBERLIES,NH:	nominal	LUPEOL	clean	Diospyros maritima Ebenaceae
napralert	journal	J NAT PROD	nominal	LUPEOL	clean	Diospyros maritima Ebenaceae
napralert	title	CYTOTOXIC AND ANTIMICROBIAL CONSTITUENTS OF THE BARK OF DIOSPYROS MARITIMA COLLECTED IN TWO GEOGRAPHICAL LOCATIONS IN INDONESIA.	nominal	LUPEOL	clean	Diospyros maritima Ebenaceae
unpd	original	Hesse; Justus Liebigs Annalen der Chemie; vol. 271; (1892); p. 114; Journal fuer Praktische Chemie (Leipzig); vol. <2> 64; (1901); p. 358	inchi	InChI=1/C17H21NO4/c1-18-13-7-11(8-14(18)16-15(13)22-16)21-17(20)12(9-19)10-5-3-2-4-6-10/h2-6,11-16,19H,7-9H2,1H3/t11-,12-,13-,14+,15-,16+/m1/s1	clean	Hyoscyamus niger
unpd	original	Hesse; Justus Liebigs Annalen der Chemie; vol. 271; (1892); p. 114; Journal fuer Praktische Chemie (Leipzig); vol. <2> 64; (1901); p. 358	smiles	CN1C2CC(CC1C3OC23)OC(=O)C(CO)c4ccccc4	clean	Hyoscyamus niger
wikidata	doi	10.1016/S0031-9422(00)00160-6	inchi	InChI=1S/C21H28O7/c1-9(2)19(23)28-17-15-11(4)20(24)27-16(15)14-10(3)7-8-13(14)21(6,25)18(17)26-12(5)22/h7,9,13-18,25H,4,8H2,1-3,5-6H3	clean	Anthemis cretica
napralert	doi	10.1016/0031-9422(88)84134-7	inchi	InChI=1S/C20H23NO4/c1-21-6-5-11-8-17(25-4)20(22)19-13-10-16(24-3)15(23-2)9-12(13)7-14(21)18(11)19/h8-10,14,22H,5-7H2,1-4H3	clean	Glaucium arabicum
wikidata	doi	10.1080/10286020.2011.555332	inchi	InChI=1S/C34H46O15/c1-16(2)28(38)43-15-33-25(45-19(6)36)22(44-18(5)35)13-32(10,41)34(33)26(46-20(7)37)23(31(8,9)49-34)24(47-29(39)17(3)4)27(33)48-30(40)21-11-12-42-14-21/h11-12,14,16-17,22-27,41H,13,15H2,1-10H3/t22-,23+,24+,25-,26+,27-,32-,33-,34-/m0/s1	clean	Celastrus angulatus
napralert	doi	10.1076/phbi.37.1.37.6314	inchi	InChI=1S/C36H58O10/c1-19-9-14-36(30(43)46-29-27(42)26(41)25(40)21(17-37)45-29)16-15-33(4)20(28(36)35(19,6)44)7-8-23-31(2)12-11-24(39)32(3,18-38)22(31)10-13-34(23,33)5/h7,19,21-29,37-42,44H,8-18H2,1-6H3/t19-,21-,22-,23-,24+,25-,26+,27-,28-,29+,31+,32+,33-,34-,35-,36+/m1/s1	clean	Ilex doniana
napralert	authors	GAO,YM: WANG,MZ: WANG,JQ: ZHAN,QI: QIN,HY: MU,HJ: WU,GL: WANG,H:	nominal	LUTEOLIN-7-O-BETA-D-GALACTOSIDE	clean	Lonicera japonica Caprifoliaceae
napralert	journal	CHUNG TS'AO YAO	nominal	LUTEOLIN-7-O-BETA-D-GALACTOSIDE	clean	Lonicera japonica Caprifoliaceae
napralert	title	CHEMICAL CONSTITUENTS OF JAPANESE HONEYSUCKLE (LONICERA JAPONICA).	nominal	LUTEOLIN-7-O-BETA-D-GALACTOSIDE	clean	Lonicera japonica Caprifoliaceae
napralert	authors	ERDOGAN,I: TANAKA,J: HIGA,T: SENER,B:	nominal	BENZOIC ACID,4-HYDROXY-3-OCTAPRENYL:	clean	Ircinia species Spongillidae
napralert	journal	"NAT PROD SCI"	nominal	BENZOIC ACID,4-HYDROXY-3-OCTAPRENYL:	clean	Ircinia species Spongillidae
napralert	title	TERPENOIDS FROM TWO SPONGE SPECIES OF THE AEGEAN SEA.	nominal	BENZOIC ACID,4-HYDROXY-3-OCTAPRENYL:	clean	Ircinia species Spongillidae
wikidata	doi	10.1016/S0040-4020(01)99302-0	inchi	InChI=1S/C16H25NO/c1-11-8-12-9-15(18)14-5-3-7-17-6-2-4-13(12)16(14,17)10-11/h11-14H,2-10H2,1H3/t11-,12+,13-,14-,16-/m1/s1	clean	Lycopodium obscurum
napralert	authors	ALEKSEEV,VS: BAN'KOVS'KII,OI:	nominal	SENECIONINE	clean	Senecio jacobaea Asteraceae
napralert	journal	FARM ZH(KIEV)	nominal	SENECIONINE	clean	Senecio jacobaea Asteraceae
napralert	title	PYRROLIZIDINE ALKALOIDS FROM SOME SPECIES OF SENECIO.	nominal	SENECIONINE	clean	Senecio jacobaea Asteraceae
napralert	authors	ERICKSON,BJ: YOUNG,AM: STRAND,MA: ERICKSON JR,EH:	nominal	PENTADECANE,N:	clean	Theobroma cacao Sterculiaceae
napralert	journal	INSECT SCI ITS APPL	nominal	PENTADECANE,N:	clean	Theobroma cacao Sterculiaceae
napralert	title	POLLINATION BIOLOGY OF THEOBROMA AND HERRANIA (STERCULIACEAE). II. ANALYSES OF FLORAL OILS.	nominal	PENTADECANE,N:	clean	Theobroma cacao Sterculiaceae
wikidata	doi	10.1016/0031-9422(83)83029-5	inchi	InChI=1S/C18H22O10/c1-26-11-5-9(6-12(27-2)16(11)22)3-4-14(20)28-13-8-18(25,17(23)24)7-10(19)15(13)21/h3-6,10,13,15,19,21-22,25H,7-8H2,1-2H3,(H,23,24)/b4-3+/t10-,13-,15+,18-/m1/s1	clean	Malus
napralert	authors	GOMI,SC: AMANO,SC: SATO,E: MIYADOH,SJ: KODAMA,Y:	nominal	STREPTOMYCES ANTIBIOTIC SF-2738-A	clean	Streptomyces species Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	STREPTOMYCES ANTIBIOTIC SF-2738-A	clean	Streptomyces species Streptomycetaceae
napralert	title	NOVEL ANTIBIOTICS SFSF2738A, B AND C, AND THEIR ANALOGS PRODUCED BY STREPTOMYCES SP.	nominal	STREPTOMYCES ANTIBIOTIC SF-2738-A	clean	Streptomyces species Streptomycetaceae
napralert	authors	LOBSTEIN,A: WENIGER,B: UM,BH: STEINMETZ,M: DECLERCQ,L: ANTON,R:	nominal	MAYSIN,4''-HYDROXY:	clean	Mimosa pudica Fabaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	MAYSIN,4''-HYDROXY:	clean	Mimosa pudica Fabaceae
napralert	title	4''-HYDROXYMAYSIN AND CASSIAOCCIDENTALIN B, TWO UNUSUAL C-GLYCOSYLFLAVONES FROM MIMOSA PUDICA (MIMOSACEAE).	nominal	MAYSIN,4''-HYDROXY:	clean	Mimosa pudica Fabaceae
napralert	authors	HASHIMOTO,T: KANAYAMA,S: KAN,Y: TORI,M: ASAKAWA,Y:	nominal	PLAGIOCHIN D,ISO:	clean	Plagiochila fruticosa Plagiochilaceae
napralert	journal	CHEM LETT	nominal	PLAGIOCHIN D,ISO:	clean	Plagiochila fruticosa Plagiochilaceae
napralert	title	ISOPLAGIOCHINS C AND D, NEW TYPE OF MACROCYCLIC BIS(BIBENZYLS), HAVING TWO BIPHENYL LINKAGES FROM THE LIVERWORT PLAGIOCHILA FRUTICOSA.	nominal	PLAGIOCHIN D,ISO:	clean	Plagiochila fruticosa Plagiochilaceae
metabolights	pubmed	27829500	inchi	InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)	clean	Homo sapiens
unpd	original	Rodriquez, Abimael D.; Ramirez, Catherine; Medina, Vilmarie; Shi, Yan-Ping; Tetrahedron Letters; vol. 41; 27; (2000); p. 5177 - 5180.	inchi	InChI=1/C17H24O2/c1-9(2)7-12-8-11(4)13-6-5-10(3)14-15(13)16(12)19-17(14)18/h7,10-13,16H,5-6,8H2,1-4H3/t10-,11-,12+,13+,16-/m0/s1	clean	Pseudopterogorgia elisabethae
unpd	original	Rodriquez, Abimael D.; Ramirez, Catherine; Medina, Vilmarie; Shi, Yan-Ping; Tetrahedron Letters; vol. 41; 27; (2000); p. 5177 - 5180.	smiles	CC1CC(C=C(C)C)C2OC(=O)C3=C2C1CCC3C	clean	Pseudopterogorgia elisabethae
napralert	authors	YE,XY: WANG,MK: PENG,SL: HUANG,KX: DING,LS:	nominal	SCORZOSIDE	clean	Notoseris psilolepis Asteraceae
napralert	journal	YOU-JI HUA HSUEH	nominal	SCORZOSIDE	clean	Notoseris psilolepis Asteraceae
napralert	title	CHEMICAL CONSTITUENTS OF NOTOSERIS PSILOLEPIS.	nominal	SCORZOSIDE	clean	Notoseris psilolepis Asteraceae
unpd	original	Bishay DW, et al.Chem. Abstr., 1990, 112, 69484j	inchi	InChI=1/C17H22O5/c1-5-21-17(2,3)14(18)10-12-13(20-4)8-6-11-7-9-15(19)22-16(11)12/h6-9,14,18H,5,10H2,1-4H3/t14-/m1/s1	clean	Murraya paniculata var.
unpd	original	Bishay DW, et al.Chem. Abstr., 1990, 112, 69484j	smiles	CCOC(C)(C)C(O)Cc1c(OC)ccc2C=CC(=O)Oc12	clean	Murraya paniculata var.
unpd	split	Chem. Abstr., 1990, 112, 69484j	inchi	InChI=1/C17H22O5/c1-5-21-17(2,3)14(18)10-12-13(20-4)8-6-11-7-9-15(19)22-16(11)12/h6-9,14,18H,5,10H2,1-4H3/t14-/m1/s1	clean	Murraya paniculata var.
unpd	split	Chem. Abstr., 1990, 112, 69484j	smiles	CCOC(C)(C)C(O)Cc1c(OC)ccc2C=CC(=O)Oc12	clean	Murraya paniculata var.
wikidata	doi	10.7164/ANTIBIOTICS.39.1041	inchi	InChI=1S/C17H28N10O7/c1-22-5-8(28)24-6(4-23-16(20)21)14(32)26-9-10(29)11(30)15(34-12(9)13(19)31)27-3-2-7(18)25-17(27)33/h2-3,6,9-12,15,22,29-30H,4-5H2,1H3,(H2,19,31)(H,24,28)(H,26,32)(H2,18,25,33)(H4,20,21,23)	clean	Bacillus circulans
napralert	doi	10.1016/s0031-9422(00)83122-2	inchi	InChI=1S/C30H46O4/c1-25(2)13-15-30(24(33)34)16-14-28(5)19(20(30)17-25)7-8-22-26(3)11-10-23(32)27(4,18-31)21(26)9-12-29(22,28)6/h7,18,20-23,32H,8-17H2,1-6H3,(H,33,34)/t20-,21+,22+,23-,26-,27-,28+,29+,30-/m0/s1	clean	Chenopodium quinoa
napralert	doi	10.1016/0031-9422(83)80234-9	inchi	InChI=1S/C18H16O8/c1-8(19)25-18-16(23)15-13(22)6-10(24-2)7-14(15)26-17(18)9-3-4-11(20)12(21)5-9/h3-7,17-18,20-22H,1-2H3/t17-,18+/m1/s1	clean	Inula viscosa
wikidata	doi	10.1016/0168-9452(94)90248-8	inchi	InChI=1S/C45H53NO14/c1-9-23(2)39(52)46-33(27-16-12-10-13-17-27)34(50)41(54)58-29-21-45(55)38(59-40(53)28-18-14-11-15-19-28)36-43(8,30(49)20-31-44(36,22-56-31)60-26(5)48)37(51)35(57-25(4)47)32(24(29)3)42(45,6)7/h9-19,29-31,33-36,38,49-50,55H,20-22H2,1-8H3,(H,46,52)/t29?,30?,31?,33?,34?,35?,36-,38?,43-,44+,45-/m1/s1	clean	Taxus ×media
wikidata	doi	10.1021/NP3004112	inchi	InChI=1S/C15H24O3/c1-9-10(8-16)15(4)6-5-13(18)14(2,3)12(15)7-11(9)17/h12-13,16,18H,5-8H2,1-4H3	clean	Diaporthe
wikidata	doi	10.1016/S0031-9422(00)90848-3	inchi	InChI=1S/C22H34O6/c1-8-19(5)12-15(25)22(26)20(6,28-19)11-14(24)17-18(3,4)10-9-16(21(17,22)7)27-13(2)23/h8,14,16-17,24,26H,1,9-12H2,2-7H3	clean	Plectranthus barbatus
unpd	original	Jayasinghe, Lalith; Kumarihamy, B. M. Mallika; Jayarathna, K. H. R. Nishantha; Udishani, N. W. M. Gayathri; Bandara, B. M. Ratnayake; Hara, Noriyuki; Fujimoto, Yoshinori; Phytochemistry; vol. 62; 4; (2003); p. 637 - 642.	inchi	InChI=1/C15H18O3/c1-10(2)8-14(16)9-11(3)12-4-6-13(7-5-12)15(17)18/h4-7,9-10H,8H2,1-3H3,(H,17,18)/b11-9+	clean	Bridelia retusa
unpd	original	Jayasinghe, Lalith; Kumarihamy, B. M. Mallika; Jayarathna, K. H. R. Nishantha; Udishani, N. W. M. Gayathri; Bandara, B. M. Ratnayake; Hara, Noriyuki; Fujimoto, Yoshinori; Phytochemistry; vol. 62; 4; (2003); p. 637 - 642.	smiles	CC(C)CC(=O)C=C(/C)c1ccc(cc1)C(=O)O	clean	Bridelia retusa
tmmc	pubmed	25513865	nominal	pluviatilol	clean	Asiasarum sieboldii F. Maekawa
napralert	doi	10.1080/01483919008049590	inchi	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	clean	Althaea broussonetiifolia
napralert	authors	SALT,TA: TOCKER,JE: ADLER,JH:	nominal	CHOLESTEROL	clean	Schlumbergera bridgesii Cactaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CHOLESTEROL	clean	Schlumbergera bridgesii Cactaceae
napralert	title	DOMINANCE OF DELTA-5-STEROLS IN EIGHT SPECIES OF THE CACTACEAE.	nominal	CHOLESTEROL	clean	Schlumbergera bridgesii Cactaceae
napralert	authors	DA SILVA,ML: LUZ,AIR: ZOGHBI,MGB: RAMOS,LS: MAIA,LGS:	nominal	TETRADECAN-1-AL	clean	Mikania amara Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TETRADECAN-1-AL	clean	Mikania amara Asteraceae
napralert	title	ESSENTIAL OILS OF SOME AMAZONIAN MIKANIA SPECIES.	nominal	TETRADECAN-1-AL	clean	Mikania amara Asteraceae
wikidata	doi	10.1002/JPS.2600620945	inchi	InChI=1S/C32H66O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33/h33H,2-32H2,1H3	clean	Virola peruviana
unpd	original	Takenaka Y, et al. Phytochemistry, 2002, 59, 779	inchi	InChI=1/C25H32O11/c1-13-7-9-15(19(13)24(32)33)16(23(30)31)11-35-25-22(29)21(28)20(27)17(36-25)12-34-18(26)10-8-14-5-3-2-4-6-14/h2-6,8,10,13,15-17,19-22,25,27-29H,7,9,11-12H2,1H3,(H,30,31)(H,32,33)/b10-8+/t13-,15+,16-,17+,19-,20+,21-,22+,25+/m0/s1	clean	Syringa afghanica
unpd	original	Takenaka Y, et al. Phytochemistry, 2002, 59, 779	smiles	CC1CCC(C(COC2OC(COC(=O)C=Cc3ccccc3)C(O)C(O)C2O)C(=O)O)C1C(=O)O	clean	Syringa afghanica
unpd	split	Phytochemistry, 2002, 59, 779	inchi	InChI=1/C25H32O11/c1-13-7-9-15(19(13)24(32)33)16(23(30)31)11-35-25-22(29)21(28)20(27)17(36-25)12-34-18(26)10-8-14-5-3-2-4-6-14/h2-6,8,10,13,15-17,19-22,25,27-29H,7,9,11-12H2,1H3,(H,30,31)(H,32,33)/b10-8+/t13-,15+,16-,17+,19-,20+,21-,22+,25+/m0/s1	clean	Syringa afghanica
unpd	split	Phytochemistry, 2002, 59, 779	smiles	CC1CCC(C(COC2OC(COC(=O)C=Cc3ccccc3)C(O)C(O)C2O)C(=O)O)C1C(=O)O	clean	Syringa afghanica
napralert	doi	10.1016/0031-9422(84)83104-0	inchi	InChI=1S/C25H28O8/c1-4-6-8-9-15-21(24(28)29)18(27)13-20-23(15)32-19-12-14(31-3)11-16(17(26)10-7-5-2)22(19)25(30)33-20/h11-13,27H,4-10H2,1-3H3,(H,28,29)	clean	Parmelia stygia
napralert	authors	ABDUSALAMOV,A: ASLANOV,A: SADYKOV,AS:	nominal	SOPHOCARPINE-N-OXIDE	clean	Sophora pachycarpa Fabaceae
napralert	journal	CHEM NAT COMP	nominal	SOPHOCARPINE-N-OXIDE	clean	Sophora pachycarpa Fabaceae
napralert	title	THE BIOSYNTHESIS OF THE ALKALOIDS OF GOEBELIA PACHYCARPA.	nominal	SOPHOCARPINE-N-OXIDE	clean	Sophora pachycarpa Fabaceae
wikidata	doi	10.1016/0031-9422(91)83047-O	inchi	InChI=1S/C37H56O13/c1-17-22(19-12-26(39)46-16-19)9-11-37(44)23-7-6-20-13-21(8-10-35(20,3)24(23)14-36(17,37)4)48-34-30(43)32(45-5)31(18(2)47-34)50-33-29(42)28(41)27(40)25(15-38)49-33/h12,18,20-25,27-34,38,40-44H,1,6-11,13-16H2,2-5H3/t18-,20+,21-,22-,23+,24-,25+,27+,28-,29+,30+,31-,32-,33-,34-,35-,36+,37-/m0/s1	clean	Thevetia peruviana
wikidata	doi	10.1021/NP800671P	inchi	InChI=1S/C22H34O3/c1-14-11-22-12-16(14)6-7-17(22)21(4)9-5-8-20(3,13-23)18(21)10-19(22)25-15(2)24/h11,16-19,23H,5-10,12-13H2,1-4H3/t16?,17-,18+,19-,20+,21-,22+/m0/s1	clean	Sideritis arguta
wikidata	doi	10.1016/0031-9422(89)80355-3	inchi	InChI=1S/C21H34O9/c1-9-11-5-6-21(2)13(23)4-3-10(14(21)18(11)30-19(9)27)8-28-20-17(26)16(25)15(24)12(7-22)29-20/h9-18,20,22-26H,3-8H2,1-2H3/t9-,10-,11-,12+,13+,14+,15+,16-,17+,18-,20+,21-/m0/s1	clean	Sonchus asper
napralert	authors	KURKIN,VA: ZAPESOCHNAYA,GG: KRIVENCHUK,PE:	nominal	QUERCETIN	clean	Orobus vernus Fabaceae
napralert	journal	KHIM PRIR SOEDIN	nominal	QUERCETIN	clean	Orobus vernus Fabaceae
napralert	title	FLAVONOIDS OF OROBUS VERNUS, LEPIDIUM DRABA AND LEPIDIUM RUDERALE.	nominal	QUERCETIN	clean	Orobus vernus Fabaceae
napralert	doi	10.1080/10412905.1995.9698502	inchi	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12+,13-,14-,15+/m1/s1	clean	Guarea cedrata
wikidata	doi	10.1080/10286021003762028	inchi	InChI=1S/C30H52O2/c1-8-21(19(2)3)10-9-20(4)24-11-12-25-28-26(14-16-30(24,25)6)29(5)15-13-23(31)17-22(29)18-27(28)32-7/h18-21,23-28,31H,8-17H2,1-7H3	clean	Syzygium siamense
wikidata	doi	10.1055/S-2007-969047	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23?,24+,25-,26+,27+,28+,29-/m1/s1	clean	Murraya paniculata
napralert	authors	GUIZ,PG: KOBOLD,U: MICHAELIS,K: VOSTROWSKY,O:	nominal	DODECANE,N:	clean	Cistus palhinhaii Cistaceae
napralert	journal	Z NATURFORSCH SER C	nominal	DODECANE,N:	clean	Cistus palhinhaii Cistaceae
napralert	title	THE COMPOSITION OF TERPENE HYDROCARBONS IN THE ESSENTIAL OILS FROM LEAVES OF FOUR CISTUS SPECIES.	nominal	DODECANE,N:	clean	Cistus palhinhaii Cistaceae
wikidata	doi	10.1016/S0031-9422(99)00111-9	inchi	InChI=1S/C9H8O2/c10-7-1-2-8-3-5-9(11)6-4-8/h1-7,11H/b2-1+	clean	Cucurbita maxima
wikidata	doi	10.1080/10412905.1995.9698532	inchi	InChI=1S/C13H22O2/c1-5-13(14)15-10-9-12(4)8-6-7-11(2)3/h7,9H,5-6,8,10H2,1-4H3/b12-9+	clean	Athamanta macedonica
unpd	original	Wang, Chang Zeng; Yu, De Quan; Phytochemistry; vol. 48; 4; (1998); p. 711 - 718.	inchi	InChI=1/C39H50O18/c1-47-22-9-18(10-23(48-2)31(22)43)35-20-15-54-36(21(20)16-53-35)19-11-26(51-5)37(27(12-19)52-6)55-28(13-40)30(42)17-7-24(49-3)38(25(8-17)50-4)57-39-34(46)33(45)32(44)29(14-41)56-39/h7-12,20-21,28-30,32-36,39-46H,13-16H2,1-6H3/t20-,21-,28-,29-,30-,32-,33+,34-,35+,36+,39+/m1/s1	clean	Aster auriculatus
unpd	original	Wang, Chang Zeng; Yu, De Quan; Phytochemistry; vol. 48; 4; (1998); p. 711 - 718.	smiles	COc1cc(cc(OC)c1O)C2OCC3C2COC3c4cc(OC)c(OC(CO)C(O)c5cc(OC)c(OC6OC(CO)C(O)C(O)C6O)c(OC)c5)c(OC)c4	clean	Aster auriculatus
napralert	authors	LI,SM: HAN,GQ: ARISON,BH: CHANG,MN:	nominal	FUTOAMIDE	clean	Piper hancei Piperaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	FUTOAMIDE	clean	Piper hancei Piperaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS OF PIPER HANCEI MAXIM (II).	nominal	FUTOAMIDE	clean	Piper hancei Piperaceae
