database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	CYTOTOXIC AND ANTIMICROBIAL CONSTITUENTS OF THE BARK OF DIOSPYROS MARITIMA COLLECTED IN TWO GEOGRAPHICAL LOCATIONS IN INDONESIA.	nominal	LUPEOL	clean	Diospyros maritima Ebenaceae
unpd	original	Tanaka, Nobutoshi; Satake, Toshiko; Takahashi, Akira; Mochizuki, Michiko; Murakami, Takao; et al.; Chemical & Pharmaceutical Bulletin; vol. 30; 10; (1982); p. 3640 - 3646.	inchi	InChI=1/C14H18O5/c1-7-9(2-3-15)8(5-16)4-10-12(7)14(19)11(6-17)13(10)18/h4,11,13,15-18H,2-3,5-6H2,1H3/t11-,13+/m0/s1	clean	Pteris bella
unpd	original	Tanaka, Nobutoshi; Satake, Toshiko; Takahashi, Akira; Mochizuki, Michiko; Murakami, Takao; et al.; Chemical & Pharmaceutical Bulletin; vol. 30; 10; (1982); p. 3640 - 3646.	smiles	Cc1c(CCO)c(CO)cc2C(O)C(CO)C(=O)c12	clean	Pteris bella
unpd	split	Chemical & Pharmaceutical Bulletin; vol. 30; 10; (1982); p. 3640 - 3646.	inchi	InChI=1/C14H18O5/c1-7-9(2-3-15)8(5-16)4-10-12(7)14(19)11(6-17)13(10)18/h4,11,13,15-18H,2-3,5-6H2,1H3/t11-,13+/m0/s1	clean	Pteris bella
unpd	split	Chemical & Pharmaceutical Bulletin; vol. 30; 10; (1982); p. 3640 - 3646.	smiles	Cc1c(CCO)c(CO)cc2C(O)C(CO)C(=O)c12	clean	Pteris bella
wikidata	doi	10.1016/J.PHYTOCHEM.2011.02.020	inchi	InChI=1S/C22H32O12/c1-3-4-5-14(10(2)6-16(25)26)33-22-20(30)19(29)18(28)15(34-22)9-32-21(31)11-7-12(23)17(27)13(24)8-11/h7-8,10,14-15,18-20,22-24,27-30H,3-6,9H2,1-2H3,(H,25,26)	clean	Platycarya strobilacea
napralert	doi	10.1016/0031-9422(88)84134-7	inchi	InChI=1S/C20H23NO4/c1-21-6-5-11-8-17(25-4)20(22)19-13-10-16(24-3)15(23-2)9-12(13)7-14(21)18(11)19/h8-10,14,22H,5-7H2,1-4H3	clean	Glaucium arabicum
napralert	doi	10.1076/phbi.37.1.37.6314	inchi	InChI=1S/C36H58O10/c1-19-9-14-36(30(43)46-29-27(42)26(41)25(40)21(17-37)45-29)16-15-33(4)20(28(36)35(19,6)44)7-8-23-31(2)12-11-24(39)32(3,18-38)22(31)10-13-34(23,33)5/h7,19,21-29,37-42,44H,8-18H2,1-6H3/t19-,21-,22-,23-,24+,25-,26+,27-,28-,29+,31+,32+,33-,34-,35-,36+/m1/s1	clean	Ilex doniana
napralert	authors	GAO,YM: WANG,MZ: WANG,JQ: ZHAN,QI: QIN,HY: MU,HJ: WU,GL: WANG,H:	nominal	LUTEOLIN-7-O-BETA-D-GALACTOSIDE	clean	Lonicera japonica Caprifoliaceae
napralert	journal	CHUNG TS'AO YAO	nominal	LUTEOLIN-7-O-BETA-D-GALACTOSIDE	clean	Lonicera japonica Caprifoliaceae
napralert	title	CHEMICAL CONSTITUENTS OF JAPANESE HONEYSUCKLE (LONICERA JAPONICA).	nominal	LUTEOLIN-7-O-BETA-D-GALACTOSIDE	clean	Lonicera japonica Caprifoliaceae
napralert	authors	ERDOGAN,I: TANAKA,J: HIGA,T: SENER,B:	nominal	BENZOIC ACID,4-HYDROXY-3-OCTAPRENYL:	clean	Ircinia species Spongillidae
napralert	journal	"NAT PROD SCI"	nominal	BENZOIC ACID,4-HYDROXY-3-OCTAPRENYL:	clean	Ircinia species Spongillidae
napralert	title	TERPENOIDS FROM TWO SPONGE SPECIES OF THE AEGEAN SEA.	nominal	BENZOIC ACID,4-HYDROXY-3-OCTAPRENYL:	clean	Ircinia species Spongillidae
wikidata	doi	10.1002/CHIN.198339322	inchi	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+	clean	Aspilia pluriseta
napralert	authors	ALEKSEEV,VS: BAN'KOVS'KII,OI:	nominal	SENECIONINE	clean	Senecio jacobaea Asteraceae
napralert	journal	FARM ZH(KIEV)	nominal	SENECIONINE	clean	Senecio jacobaea Asteraceae
napralert	title	PYRROLIZIDINE ALKALOIDS FROM SOME SPECIES OF SENECIO.	nominal	SENECIONINE	clean	Senecio jacobaea Asteraceae
napralert	authors	ERICKSON,BJ: YOUNG,AM: STRAND,MA: ERICKSON JR,EH:	nominal	PENTADECANE,N:	clean	Theobroma cacao Sterculiaceae
napralert	journal	INSECT SCI ITS APPL	nominal	PENTADECANE,N:	clean	Theobroma cacao Sterculiaceae
napralert	title	POLLINATION BIOLOGY OF THEOBROMA AND HERRANIA (STERCULIACEAE). II. ANALYSES OF FLORAL OILS.	nominal	PENTADECANE,N:	clean	Theobroma cacao Sterculiaceae
wikidata	doi	10.3987/R-1982-02-0273	inchi	InChI=1S/C19H17NO4/c1-19(2)8-7-10-14(24-19)9-13(22)15-17(10)20(3)16-11(18(15)23)5-4-6-12(16)21/h4-9,21-22H,1-3H3	clean	Citrus depressa
napralert	authors	GOMI,SC: AMANO,SC: SATO,E: MIYADOH,SJ: KODAMA,Y:	nominal	STREPTOMYCES ANTIBIOTIC SF-2738-A	clean	Streptomyces species Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	STREPTOMYCES ANTIBIOTIC SF-2738-A	clean	Streptomyces species Streptomycetaceae
napralert	title	NOVEL ANTIBIOTICS SFSF2738A, B AND C, AND THEIR ANALOGS PRODUCED BY STREPTOMYCES SP.	nominal	STREPTOMYCES ANTIBIOTIC SF-2738-A	clean	Streptomyces species Streptomycetaceae
napralert	authors	LOBSTEIN,A: WENIGER,B: UM,BH: STEINMETZ,M: DECLERCQ,L: ANTON,R:	nominal	MAYSIN,4''-HYDROXY:	clean	Mimosa pudica Fabaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	MAYSIN,4''-HYDROXY:	clean	Mimosa pudica Fabaceae
napralert	title	4''-HYDROXYMAYSIN AND CASSIAOCCIDENTALIN B, TWO UNUSUAL C-GLYCOSYLFLAVONES FROM MIMOSA PUDICA (MIMOSACEAE).	nominal	MAYSIN,4''-HYDROXY:	clean	Mimosa pudica Fabaceae
napralert	authors	HASHIMOTO,T: KANAYAMA,S: KAN,Y: TORI,M: ASAKAWA,Y:	nominal	PLAGIOCHIN D,ISO:	clean	Plagiochila fruticosa Plagiochilaceae
napralert	journal	CHEM LETT	nominal	PLAGIOCHIN D,ISO:	clean	Plagiochila fruticosa Plagiochilaceae
napralert	title	ISOPLAGIOCHINS C AND D, NEW TYPE OF MACROCYCLIC BIS(BIBENZYLS), HAVING TWO BIPHENYL LINKAGES FROM THE LIVERWORT PLAGIOCHILA FRUTICOSA.	nominal	PLAGIOCHIN D,ISO:	clean	Plagiochila fruticosa Plagiochilaceae
metabolights	pubmed	27829500	inchi	InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)	clean	Homo sapiens
unpd	original	Speranza G, et al. Phytochemistry, 1993, 33 (1): 175	inchi	InChI=1/C18H16O7/c1-8(19)16-9(2-11(20)6-14(16)22)4-13-5-10-3-12(21)7-15(23)17(10)18(24)25-13/h2-3,6-7,13,20-23H,4-5H2,1H3/t13-/m1/s1	clean	Aloe ferox
unpd	original	Speranza G, et al. Phytochemistry, 1993, 33 (1): 175	smiles	CC(=O)c1c(O)cc(O)cc1CC2Cc3cc(O)cc(O)c3C(=O)O2	clean	Aloe ferox
unpd	split	Phytochemistry, 1993, 33 (1): 175	inchi	InChI=1/C18H16O7/c1-8(19)16-9(2-11(20)6-14(16)22)4-13-5-10-3-12(21)7-15(23)17(10)18(24)25-13/h2-3,6-7,13,20-23H,4-5H2,1H3/t13-/m1/s1	clean	Aloe ferox
unpd	split	Phytochemistry, 1993, 33 (1): 175	smiles	CC(=O)c1c(O)cc(O)cc1CC2Cc3cc(O)cc(O)c3C(=O)O2	clean	Aloe ferox
napralert	authors	YE,XY: WANG,MK: PENG,SL: HUANG,KX: DING,LS:	nominal	SCORZOSIDE	clean	Notoseris psilolepis Asteraceae
napralert	journal	YOU-JI HUA HSUEH	nominal	SCORZOSIDE	clean	Notoseris psilolepis Asteraceae
napralert	title	CHEMICAL CONSTITUENTS OF NOTOSERIS PSILOLEPIS.	nominal	SCORZOSIDE	clean	Notoseris psilolepis Asteraceae
wikidata	doi	10.1139/B88-058	inchi	InChI=1S/C16H12O8/c1-23-11-3-6(2-9(19)13(11)20)16-15(22)14(21)12-8(18)4-7(17)5-10(12)24-16/h2-5,17-20,22H,1H3	clean	Medicago polyceratia
wikidata	doi	10.1016/0031-9422(71)85094-X	inchi	InChI=1S/C18H20O4/c1-12-15(21-2)11-16(22-3)17(18(12)20)14(19)10-9-13-7-5-4-6-8-13/h4-8,11,20H,9-10H2,1-3H3	clean	Myrica gale
napralert	doi	10.1016/s0031-9422(00)83122-2	inchi	InChI=1S/C30H46O4/c1-25(2)13-15-30(24(33)34)16-14-28(5)19(20(30)17-25)7-8-22-26(3)11-10-23(32)27(4,18-31)21(26)9-12-29(22,28)6/h7,18,20-23,32H,8-17H2,1-6H3,(H,33,34)/t20-,21+,22+,23-,26-,27-,28+,29+,30-/m0/s1	clean	Chenopodium quinoa
napralert	doi	10.1016/0031-9422(83)80234-9	inchi	InChI=1S/C18H16O8/c1-8(19)25-18-16(23)15-13(22)6-10(24-2)7-14(15)26-17(18)9-3-4-11(20)12(21)5-9/h3-7,17-18,20-22H,1-2H3/t17-,18+/m1/s1	clean	Inula viscosa
wikidata	doi	10.1016/0031-9422(89)80290-0	inchi	InChI=1S/C15H22O4/c1-7-4-5-10(17)15(3)6-9(16)11-8(2)14(18)19-13(11)12(7)15/h8-13,16-17H,1,4-6H2,2-3H3/t8-,9-,10+,11+,12+,13-,15-/m0/s1	clean	Artemisia herba-alba
wikidata	doi	10.1016/0031-9422(92)80178-H	inchi	InChI=1S/C29H36O15/c1-13-22(36)23(37)24(38)29(41-13)44-27-25(39)28(40-9-8-15-3-6-17(32)19(34)11-15)42-20(12-30)26(27)43-21(35)7-4-14-2-5-16(31)18(33)10-14/h2-7,10-11,13,20,22-34,36-39H,8-9,12H2,1H3/b7-4+/t13?,20?,22-,23?,24-,25?,26+,27+,28+,29-/m0/s1	clean	Jasminum azoricum
unpd	original	Ali, Mohd.; Bhutani, K. K.; Phytochemistry; vol. 26; 7; (1987); p. 2089 - 2092.	inchi	InChI=1/C24H27NO4/c1-24-8-5-9-25(24)13-18-15-10-20(28-3)21(29-4)11-16(15)22-14(17(18)12-24)6-7-19(27-2)23(22)26/h6-7,10-11,26H,5,8-9,12-13H2,1-4H3/t24-/m0/s1	clean	Phora hirsuta
unpd	original	Ali, Mohd.; Bhutani, K. K.; Phytochemistry; vol. 26; 7; (1987); p. 2089 - 2092.	smiles	COc1ccc2c3CC4(C)CCCN4Cc3c5cc(OC)c(OC)cc5c2c1O	clean	Phora hirsuta
unpd	original	Ohmoto et al.; Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 1437,1440.	inchi	InChI=1/C30H52O3/c1-25(2)21-12-17-29(7)22(27(21,5)15-13-23(25)31)10-9-19-20(11-16-28(19,29)6)30(8)18-14-24(33-30)26(3,4)32/h19-24,31-32H,9-18H2,1-8H3/t19-,20+,21-,22+,23+,24-,27+,28-,29-,30+/m1/s1	clean	Betula platyphylla
unpd	original	Ohmoto et al.; Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 1437,1440.	smiles	CC(C)(O)C1CCC(C)(O1)C2CCC3(C)C2CCC4C5(C)CCC(O)C(C)(C)C5CCC34C	clean	Betula platyphylla
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 1437,1440.	inchi	InChI=1/C30H52O3/c1-25(2)21-12-17-29(7)22(27(21,5)15-13-23(25)31)10-9-19-20(11-16-28(19,29)6)30(8)18-14-24(33-30)26(3,4)32/h19-24,31-32H,9-18H2,1-8H3/t19-,20+,21-,22+,23+,24-,27+,28-,29-,30+/m1/s1	clean	Betula platyphylla
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 1437,1440.	smiles	CC(C)(O)C1CCC(C)(O1)C2CCC3(C)C2CCC4C5(C)CCC(O)C(C)(C)C5CCC34C	clean	Betula platyphylla
napralert	doi	10.1080/01483919008049590	inchi	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	clean	Althaea broussonetiifolia
napralert	authors	SALT,TA: TOCKER,JE: ADLER,JH:	nominal	CHOLESTEROL	clean	Schlumbergera bridgesii Cactaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CHOLESTEROL	clean	Schlumbergera bridgesii Cactaceae
napralert	title	DOMINANCE OF DELTA-5-STEROLS IN EIGHT SPECIES OF THE CACTACEAE.	nominal	CHOLESTEROL	clean	Schlumbergera bridgesii Cactaceae
napralert	authors	DA SILVA,ML: LUZ,AIR: ZOGHBI,MGB: RAMOS,LS: MAIA,LGS:	nominal	TETRADECAN-1-AL	clean	Mikania amara Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TETRADECAN-1-AL	clean	Mikania amara Asteraceae
napralert	title	ESSENTIAL OILS OF SOME AMAZONIAN MIKANIA SPECIES.	nominal	TETRADECAN-1-AL	clean	Mikania amara Asteraceae
wikidata	doi	10.1016/S0031-9422(02)00260-1	inchi	InChI=1S/C6H10O4/c7-3-1-2-4(8)6(10)5(3)9/h1-10H	clean	Dregea volubilis
wikidata	doi	10.1016/S0021-9673(01)92486-0	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Cynara scolymus
napralert	doi	10.1016/0031-9422(84)83104-0	inchi	InChI=1S/C25H28O8/c1-4-6-8-9-15-21(24(28)29)18(27)13-20-23(15)32-19-12-14(31-3)11-16(17(26)10-7-5-2)22(19)25(30)33-20/h11-13,27H,4-10H2,1-3H3,(H,28,29)	clean	Parmelia stygia
napralert	authors	ABDUSALAMOV,A: ASLANOV,A: SADYKOV,AS:	nominal	SOPHOCARPINE-N-OXIDE	clean	Sophora pachycarpa Fabaceae
napralert	journal	CHEM NAT COMP	nominal	SOPHOCARPINE-N-OXIDE	clean	Sophora pachycarpa Fabaceae
napralert	title	THE BIOSYNTHESIS OF THE ALKALOIDS OF GOEBELIA PACHYCARPA.	nominal	SOPHOCARPINE-N-OXIDE	clean	Sophora pachycarpa Fabaceae
wikidata	doi	10.1248/CPB.30.3640	inchi	InChI=1S/C14H18O5/c1-7-9(2-3-15)8(5-16)4-10-12(7)14(19)11(6-17)13(10)18/h4,11,13,15-18H,2-3,5-6H2,1H3	clean	Pteris bella
wikidata	doi	10.1271/BBB1961.31.11	inchi	InChI=1S/C18H10O7/c19-6-3-8-12(10(20)4-6)16(22)14-9(15(8)21)5-11-13(17(14)23)7-1-2-24-18(7)25-11/h1-5,7,18-20,23H	clean	Aspergillus versicolor
napralert	authors	KURKIN,VA: ZAPESOCHNAYA,GG: KRIVENCHUK,PE:	nominal	QUERCETIN	clean	Orobus vernus Fabaceae
napralert	journal	KHIM PRIR SOEDIN	nominal	QUERCETIN	clean	Orobus vernus Fabaceae
napralert	title	FLAVONOIDS OF OROBUS VERNUS, LEPIDIUM DRABA AND LEPIDIUM RUDERALE.	nominal	QUERCETIN	clean	Orobus vernus Fabaceae
napralert	doi	10.1080/10412905.1995.9698502	inchi	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12+,13-,14-,15+/m1/s1	clean	Guarea cedrata
wikidata	doi	10.1016/0031-9422(92)83288-A	inchi	InChI=1S/C17H24O4/c1-11-5-4-6-13(9-21-12(2)19)16(20)7-15-14(11)8-17(15,3)10-18/h6,14-15,18H,1,4-5,7-10H2,2-3H3	clean	Pulicaria dysenterica
wikidata	doi	10.1002/HLCA.200900201	inchi	InChI=1S/C18H24O3/c1-11-10-18(21)8-5-13-16(2,3)15(20)6-7-17(13,4)14(18)9-12(11)19/h9-10,13,21H,5-8H2,1-4H3	clean	Croton regelianus
napralert	authors	GUIZ,PG: KOBOLD,U: MICHAELIS,K: VOSTROWSKY,O:	nominal	DODECANE,N:	clean	Cistus palhinhaii Cistaceae
napralert	journal	Z NATURFORSCH SER C	nominal	DODECANE,N:	clean	Cistus palhinhaii Cistaceae
napralert	title	THE COMPOSITION OF TERPENE HYDROCARBONS IN THE ESSENTIAL OILS FROM LEAVES OF FOUR CISTUS SPECIES.	nominal	DODECANE,N:	clean	Cistus palhinhaii Cistaceae
wikidata	doi	10.1016/S0040-4039(00)97435-5	inchi	InChI=1S/C22H22O10/c1-8-3-10-15(12(24)4-8)19(27)16-11(17(10)25)5-9(30-2)6-13(16)31-22-21(29)20(28)18(26)14(7-23)32-22/h3-6,14,18,20-24,26,28-29H,7H2,1-2H3/t14-,18-,20+,21-,22-/m1/s1	clean	Dermocybe canaria
wikidata	doi	10.1016/J.PHYTOCHEM.2006.05.038	inchi	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H	clean	Nicotiana alata
unpd	original	Patent; IVAX Drug Research Institute Ltd.; EP1216237; B1; (2003).	inchi	InChI=1/C17H21NO5/c1-9(5-7-13(18)19)4-6-11-15(20)14-12(8-23-17(14)21)10(2)16(11)22-3/h4,20H,5-8H2,1-3H3,(H2,18,19)/b9-4+	clean	Streptomyces griseoruber
unpd	original	Patent; IVAX Drug Research Institute Ltd.; EP1216237; B1; (2003).	smiles	COc1c(C)c2COC(=O)c2c(O)c1CC=C(/C)CCC(=O)N	clean	Streptomyces griseoruber
napralert	authors	LI,SM: HAN,GQ: ARISON,BH: CHANG,MN:	nominal	FUTOAMIDE	clean	Piper hancei Piperaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	FUTOAMIDE	clean	Piper hancei Piperaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS OF PIPER HANCEI MAXIM (II).	nominal	FUTOAMIDE	clean	Piper hancei Piperaceae
wikidata	doi	10.1016/S0031-9422(02)00006-7	inchi	InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h9,11-14H,3,5-8H2,1-2,4H3/t11-,12+,13+,14+,15+/m1/s1	clean	Solidago canadensis
napralert	doi	10.1055/s-2006-962712	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1	clean	Cymbopogon proximus
napralert	authors	HONG,MF: PAN,JX: JIANG,TY: LI,CL: HAN,GQ:	nominal	SITOSTEROL,BETA:	clean	Zanthoxylum schinifolium Rutaceae
napralert	journal	J CHIN PHARM SCI	nominal	SITOSTEROL,BETA:	clean	Zanthoxylum schinifolium Rutaceae
napralert	title	ISOLATION AND CHARACTERIZATION OF PLATELET- ACTIVATING FACTOR (PAF) INHIBITORS FROM ZANTHOXYLUM SCHINIFOLIUM.	nominal	SITOSTEROL,BETA:	clean	Zanthoxylum schinifolium Rutaceae
unpd	original	Cheng, Xiao-Fang; Meng, Zeng-Mu; Chen, Zhong-Liang; Phytochemistry; vol. 49; 7; (1998); p. 2193 - 2194.	inchi	InChI=1/C17H12O8/c1-21-9-5-7-11-10-6(16(19)25-15(11)13(9)23-3)4-8(18)12(22-2)14(10)24-17(7)20/h4-5,18H,1-3H3	clean	Mallotus apelta
unpd	original	Cheng, Xiao-Fang; Meng, Zeng-Mu; Chen, Zhong-Liang; Phytochemistry; vol. 49; 7; (1998); p. 2193 - 2194.	smiles	COc1cc2C(=O)Oc3c(OC)c(O)cc4C(=O)Oc(c1OC)c2c34	clean	Mallotus apelta
wikidata	doi	10.1016/S0031-9422(00)97374-6	inchi	InChI=1S/C18H36O7/c19-12-8-4-6-10-15(21)17(23)13-16(22)14(20)9-5-2-1-3-7-11-18(24)25/h14-17,19-23H,1-13H2,(H,24,25)	clean	Rosmarinus officinalis
unpd	original	Fiorentino, Antonio; D'Abrosca, Brigida; Pacifico, Severina; Scognamiglio, Monica; D'Angelo, Grazia; Monaco, Pietro; Bioorganic and Medicinal Chemistry; vol. 18; 24; (2010); p. 8530 - 8536.	inchi	InChI=1/C20H22O5/c1-8-6-10-13(21)11-12(15(23)17(10)25-8)19(2)5-4-9-7-20(9,3)18(19)16(24)14(11)22/h8-9,21,23-24H,4-7H2,1-3H3/t8-,9-,19+,20+/m0/s1	clean	Teucrium polium
unpd	original	Fiorentino, Antonio; D'Abrosca, Brigida; Pacifico, Severina; Scognamiglio, Monica; D'Angelo, Grazia; Monaco, Pietro; Bioorganic and Medicinal Chemistry; vol. 18; 24; (2010); p. 8530 - 8536.	smiles	CC1Cc2c(O)c3C(=O)C(=C4C5(C)CC5CCC4(C)c3c(O)c2O1)O	clean	Teucrium polium
unpd	original	Tsetsegmaa, S.; Batsuren, D.; Dungerdorzh, D.; Batirov, E. Kh.; Malikov, V. M.; Chemistry of Natural Compounds; vol. 28; 6; (1992); p. 628 - 629; Khimiya Prirodnykh Soedinenii; 6; (1992); p. 722 - 723.	inchi	InChI=1/C16H12O4/c1-19-12-5-2-10(3-6-12)15-9-14(18)13-7-4-11(17)8-16(13)20-15/h2-9,17H,1H3	clean	Oxytropis trichophysa
unpd	original	Tsetsegmaa, S.; Batsuren, D.; Dungerdorzh, D.; Batirov, E. Kh.; Malikov, V. M.; Chemistry of Natural Compounds; vol. 28; 6; (1992); p. 628 - 629; Khimiya Prirodnykh Soedinenii; 6; (1992); p. 722 - 723.	smiles	COc1ccc(cc1)C2=CC(=O)c3ccc(O)cc3O2	clean	Oxytropis trichophysa
wikidata	doi	10.1021/NP980442C	inchi	InChI=1S/C25H39NO7/c1-5-26-11-22(12-31-3)7-6-18(28)25-15-8-14-16(32-4)9-23(29,19(15)20(14)33-13(2)27)24(30,21(25)26)10-17(22)25/h14-21,28-30H,5-12H2,1-4H3	clean	Aconitum napellus
wikidata	doi	10.1016/J.FITOTE.2005.04.016	inchi	InChI=1S/C21H28O9/c1-7-4-10(23)13-8(2)5-11(15-9(3)20(27)30-19(15)14(7)13)28-21-18(26)17(25)16(24)12(6-22)29-21/h4,9,11-12,14-19,21-22,24-26H,5-6H2,1-3H3	clean	Taraxacum platycarpum
napralert	authors	HERNANDEZ,MS: JACKSON,AH:	nominal	ERYSODINE	clean	Erythrina costaricensis Fabaceae
napralert	journal	PLANTA MED	nominal	ERYSODINE	clean	Erythrina costaricensis Fabaceae
napralert	title	ERYTHRINA ALKALOIDS: ISOLATION AND CHARACTERISATION OF ALKALOIDS FROM SEVEN ERYTHRINA SPECIES.	nominal	ERYSODINE	clean	Erythrina costaricensis Fabaceae
unpd	original	Isogai, Akira; Shen, Xiaoyu; Furihata, Kazuo; Kaniwa, Hidetoshi; Sun, Handong; Suzuki, Akinori; Phytochemistry; vol. 28; 9; (1989); p. 2427 - 2432.	inchi	InChI=1/C20H30O6/c1-10-11-3-4-12-18-6-5-13(22)17(2,8-21)14(18)16(24)20(25,26-9-18)19(12,7-11)15(10)23/h11-16,21-25H,1,3-9H2,2H3/t11-,12+,13+,14-,15-,16+,17-,18-,19+,20-/m1/s1	clean	Rabdosia eriocalyx
unpd	original	Isogai, Akira; Shen, Xiaoyu; Furihata, Kazuo; Kaniwa, Hidetoshi; Sun, Handong; Suzuki, Akinori; Phytochemistry; vol. 28; 9; (1989); p. 2427 - 2432.	smiles	CC1(CO)C(O)CCC23COC(O)(C(O)C12)C45CC(CCC34)C(=C)C5O	clean	Rabdosia eriocalyx
wikidata	doi	10.1371/JOURNAL.PONE.0198145	inchi	InChI=1S/C25H34N2O9/c1-5-7-9-17-21(36-23(31)14(3)6-2)15(4)35-25(33)19(12-34-24(17)32)27-22(30)16-10-8-11-18(20(16)29)26-13-28/h8,10-11,13-15,17,19,21,29H,5-7,9,12H2,1-4H3,(H,26,28)(H,27,30)	clean	Streptomyces
wikidata	doi	10.1248/CPB.37.631	inchi	InChI=1S/C20H32O2/c1-14(2)18-11-9-15(3)7-6-8-16(4)10-12-19(21)17(5)13-20(18)22/h8-9,11,14,19-22H,5-7,10,12-13H2,1-4H3/b15-9-,16-8-,18-11-	clean	Sarcophyton glaucum
wikidata	doi	10.1007/BF00630666	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23?,24+,25-,26+,27+,28+,29-/m1/s1	clean	Ferula persica
napralert	doi	10.1021/jf00077a037	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Virola calophylla
napralert	doi	10.1021/np9903548	inchi	InChI=1S/C23H24O11/c1-30-11-5-3-10(4-6-11)13-7-12(25)17-14(32-13)8-15(22(31-2)19(17)27)33-23-21(29)20(28)18(26)16(9-24)34-23/h3-8,16,18,20-21,23-24,26-29H,9H2,1-2H3/t16-,18-,20+,21-,23-/m1/s1	clean	Lantana camara
mibig	pubmed	21875091	smiles	CC1=C(C(=C2[C@@H]3[C@@H]4[C@H]5C6=C([C@@H](N4[C@H]([C@@H](N3C)CC2=C1)O)COC(=O)[C@@]7(CS5)C8=CC(=C(C=C8CCN7)O)OC)C9=C(C(=C6OC(=O)C)C)OCO9)O)OC	clean	uncultured organism
wikidata	doi	10.1246/CL.1984.689	inchi	InChI=1S/C18H22O4/c1-20-15-9-8-14(17(12-15)21-2)6-4-5-13-7-10-16(19)18(11-13)22-3/h7-12,19H,4-6H2,1-3H3	clean	Broussonetia papyrifera
wikidata	doi	10.1055/S-2006-960942	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Sebastiania schottiana
wikidata	doi	10.7164/ANTIBIOTICS.40.778	inchi	InChI=1S/C33H48O7/c1-8-27(13-14-29-24(5)12-15-31(37)40-29)17-21(2)10-9-11-22(3)18-28(20-34)33(39)26(7)32(38)25(6)16-23(4)19-30(35)36/h9,11-15,17-19,21,24-26,28-29,32,34,38H,8,10,16,20H2,1-7H3,(H,35,36)/b11-9+,14-13+,22-18+,23-19+,27-17-/t21-,24+,25+,26+,28+,29+,32-/m1/s1	clean	Streptomyces
napralert	authors	STERMITZ,FR: PASS,MA: KELLEY,RB: LIDDELL,JR:	nominal	INTERMEDINE	clean	Cryptantha confertifolia Boraginaceae
napralert	journal	PHYTOCHEMISTRY	nominal	INTERMEDINE	clean	Cryptantha confertifolia Boraginaceae
napralert	title	PYRROLIZIDINE ALKALOIDS FROM CRYPTANTHA SPECIES.	nominal	INTERMEDINE	clean	Cryptantha confertifolia Boraginaceae
procardb	split	Agric. Biol. Chem. 1983, 47	nominal	Putative Zeta-carotene	clean	Streptomyces coelicolor
procardb	split	Agric. Biol. Chem. 1983, 47	smiles	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C	clean	Streptomyces coelicolor
