database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1021/NP50061A029	inchi	InChI=1S/C18H16Cl2O5/c1-6-10-14(8(3)13(21)11(6)19)24-16-7(2)12(20)15(23-5)9(4)17(16)25-18(10)22/h21H,1-5H3	clean	Psoroma pholidotoides
napralert	doi	10.3987/com-97-s(n)8	inchi	InChI=1S/C41H67N5O9/c1-14-15-16-18-28-22-31(47)54-35(27(10)11)40(52)46-20-17-19-30(46)38(50)45(13)33(25(6)7)41(53)55-34(26(8)9)39(51)44(12)32(24(4)5)37(49)43-29(21-23(2)3)36(48)42-28/h1,23-30,32-35H,15-22H2,2-13H3,(H,42,48)(H,43,49)/t28?,29-,30-,32-,33-,34-,35-/m0/s1	clean	Dolabella auricularia
napralert	doi	10.1002/1099-0801(200012)14:8<516::aid-bmc15>3.0.co;2-9	inchi	InChI=1S/C29H36O10/c1-14-17(31)12-29(36)24(38-25(35)16-9-7-6-8-10-16)22-27(5,23(34)21(33)20(14)26(29,3)4)18(32)11-19-28(22,13-37-19)39-15(2)30/h6-10,17-19,21-22,24,31-33,36H,11-13H2,1-5H3/t17-,18-,19+,21+,22-,24-,27+,28-,29+/m0/s1	clean	Taxus baccata
napralert	doi	10.1016/0031-9422(89)80201-8	inchi	InChI=1S/C20H26O6/c1-9-10-6-11(21)13-19(7-10,15(9)22)17(24)26-12-4-5-18(2,3)14-16(23)25-8-20(12,13)14/h10-14,16,21,23H,1,4-8H2,2-3H3/t10-,11+,12+,13+,14-,16-,19+,20+/m1/s1	clean	Rabdosia sculponeata
napralert	authors	KIKUCHI,T: KADOTA,S: MATSUDA,S: TANAKA,K: NAMBA,T:	nominal	MALONIC ACID 3-METHYL-1-PHENACYL DIESTER,2-(1-1-DIMETHYL-PROP-2-ENYL):	clean	Hypericum mysurense Clusiaceae
napralert	journal	CHEM PHARM BULL	nominal	MALONIC ACID 3-METHYL-1-PHENACYL DIESTER,2-(1-1-DIMETHYL-PROP-2-ENYL):	clean	Hypericum mysurense Clusiaceae
napralert	title	STUDIES ON THE CONSTITUENTS OF MEDICINAL AND RELATED PLANTS IN SRI LANKA. II. ISOLATION AND STRUCTURES OF NEW GAMMA-PYRONE AND RELATED COMPOUNDS FROM HYPERICUM MYSORENSE HEYNE.	nominal	MALONIC ACID 3-METHYL-1-PHENACYL DIESTER,2-(1-1-DIMETHYL-PROP-2-ENYL):	clean	Hypericum mysurense Clusiaceae
wikidata	doi	10.1016/J.STEROIDS.2003.11.004	inchi	InChI=1S/C45H72O18/c1-18-17-56-45(14-26(18)47)19(2)29-27(63-45)15-44(55)25-8-7-22-13-23(9-11-42(22,5)24(25)10-12-43(29,44)6)59-41-38(62-40-35(53)33(51)31(49)21(4)58-40)36(54)37(28(16-46)60-41)61-39-34(52)32(50)30(48)20(3)57-39/h7,18-21,23-41,46-55H,8-17H2,1-6H3/t18-,19+,20+,21+,23+,24+,25-,26+,27+,28-,29+,30+,31+,32-,33-,34-,35-,36+,37-,38-,39+,40+,41-,42+,43-,44-,45-/m1/s1	clean	Dracaena cochinchinensis
wikidata	doi	10.1055/S-2006-961557	inchi	InChI=1S/C19H12O7/c1-23-16-6-11-7-17(19(22)26-15(11)9-13(16)20)24-12-4-2-10-3-5-18(21)25-14(10)8-12/h2-9,20H,1H3	clean	Wikstroemia retusa
unpd	original	Mayanti, Tri; Tjokronegoro, Roekmiati; Supratman, Unang; Mukhtar, Mat Ropi; Awang, Khalijah; Hadi, A. Hamid A.; Molecules; vol. 16; 4; (2011); p. 2785 - 2795.	inchi	InChI=1/C30H48O3/c1-19-9-11-21-26(2,3)24(31)14-16-28(21,6)20(19)10-12-23-29(7)17-15-25(32)27(4,5)22(29)13-18-30(23,8)33/h9,20-23,33H,10-18H2,1-8H3/t20-,21+,22-,23-,28-,29+,30-/m1/s1	clean	Lansium domesticum
unpd	original	Mayanti, Tri; Tjokronegoro, Roekmiati; Supratman, Unang; Mukhtar, Mat Ropi; Awang, Khalijah; Hadi, A. Hamid A.; Molecules; vol. 16; 4; (2011); p. 2785 - 2795.	smiles	CC1=CC[C@H]2C(C)(C)C(=O)CC[C@]2(C)[C@@H]1CC[C@H]3[C@](C)(O)CC[C@@H]4C(C)(C)C(=O)CC[C@]34C	clean	Lansium domesticum
wikidata	doi	10.7164/ANTIBIOTICS.51.282	inchi	InChI=1S/C47H56O20/c1-7-8-20-11-19-12-21-31(39(53)30(19)47(57)63-20)33-34(42(56)37(21)51)45(59-6)46-35(41(33)55)40(54)32-24(65-46)9-10-25(38(32)52)64-27-13-22(48)43(17(3)61-27)66-28-14-23(49)44(18(4)62-28)67-29-15-26(58-5)36(50)16(2)60-29/h9-10,12,16-18,20,22-23,26-29,36-37,42-44,48-53,55-56H,7-8,11,13-15H2,1-6H3/t16-,17-,18-,20?,22-,23-,26-,27+,28+,29+,36-,37?,42?,43-,44-/m1/s1	clean	Streptomyces
wikidata	doi	10.3184/030823408X320674	inchi	InChI=1S/C19H23NO4/c1-20-7-6-13-10-19(24-3)17(22)11-14(13)15(20)8-12-4-5-18(23-2)16(21)9-12/h4-5,9-11,15,21-22H,6-8H2,1-3H3	clean	Lindera aggregata
wikidata	doi	10.1016/0021-9673(94)85278-2	inchi	InChI=1S/C27H30O16/c28-6-15-19(33)22(36)24(38)26(41-15)18-14(42-27-25(39)23(37)20(34)16(7-29)43-27)5-13-17(21(18)35)11(32)4-12(40-13)8-1-2-9(30)10(31)3-8/h1-5,15-16,19-20,22-31,33-39H,6-7H2/t15-,16-,19-,20-,22+,23+,24-,25-,26+,27-/m1/s1	clean	Bryonia alba
napralert	authors	DELLA GRECA,M: FIORENTINO,A: MONACO,P: PREVITERA,L:	nominal	HEDERAGENIC ACID	clean	Hydrocotyle ranunculoides Apiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	HEDERAGENIC ACID	clean	Hydrocotyle ranunculoides Apiaceae
napralert	title	POLYOXYGENATED OLEANANE TRITERPENES FROM HYDROCOTYLE RANUNCULOIDES.	nominal	HEDERAGENIC ACID	clean	Hydrocotyle ranunculoides Apiaceae
napralert	authors	DON,MJ: HUANG,YJ: HUANG,RL: LIN,YL:	nominal	QUERCETIN	clean	Hypericum sampsonii Clusiaceae
napralert	journal	CHEM PHARM BULL	nominal	QUERCETIN	clean	Hypericum sampsonii Clusiaceae
napralert	title	NEW PHENOLIC PRINCIPLES FROM HYPERICUM SAMPSONII.	nominal	QUERCETIN	clean	Hypericum sampsonii Clusiaceae
unpd	original	Ishimaru, Kanji; Shimomura, Koichiro; Phytochemistry; vol. 28; 12; (1989); p. 3507 - 3510.	inchi	InChI=1/C17H21NO4/c1-18-13-7-11(8-14(18)16-15(13)22-16)21-17(20)12(9-19)10-5-3-2-4-6-10/h2-6,11-16,19H,7-9H2,1H3/t11-,12-,13-,14+,15-,16+/m1/s1	clean	Hyoscyamus albus
unpd	original	Ishimaru, Kanji; Shimomura, Koichiro; Phytochemistry; vol. 28; 12; (1989); p. 3507 - 3510.	smiles	CN1C2CC(CC1C3OC23)OC(=O)C(CO)c4ccccc4	clean	Hyoscyamus albus
wikidata	doi	10.1002/HLCA.200790014	inchi	InChI=1S/C19H26O3S/c1-12(2)15-11-19(4)13(3)17(22-18(21)8-9-23-5)7-6-14(19)10-16(15)20/h8-10,13,17H,6-7,11H2,1-5H3/b9-8-/t13-,17+,19+/m0/s1	clean	Petasites hybridus
napralert	doi	10.1016/0031-9422(88)84134-7	inchi	InChI=1S/C20H17NO5/c1-23-15-4-3-12-7-14-13-9-17-16(25-10-26-17)8-11(13)5-6-21(14)20(22)18(12)19(15)24-2/h3-4,7-9H,5-6,10H2,1-2H3	clean	Glaucium arabicum
wikidata	doi	10.1071/C98070	inchi	InChI=1S/C20H28O2/c1-14-5-8-20(4)15(2)11-17(21)12-18(20)19(14,3)9-6-16-7-10-22-13-16/h7,10-11,13-14,18H,5-6,8-9,12H2,1-4H3/t14-,18+,19-,20+/m0/s1	clean	Raspailia
napralert	doi	10.1007/bf02249145	inchi	InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Cicer flexuosum
napralert	authors	TANCHEV,SS: TIMBERLAKE,CF:	nominal	COUMARIC ACID,PARA:	clean	Brassica oleracea Brassicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	COUMARIC ACID,PARA:	clean	Brassica oleracea Brassicaceae
napralert	title	THE ANTHOCYANINS OF RED CABBAGE (BRASSICA OLERACEA).	nominal	COUMARIC ACID,PARA:	clean	Brassica oleracea Brassicaceae
napralert	authors	KLEIN,D: BRAEKMAN,JC: DALOZE,D: HOFFMANN,L: CASTILLO,G: DEMOULIN,V:	nominal	LYNGBYAPEPTIN A	clean	Lyngbya bouillonii Oscillatoriaceae
napralert	journal	TETRAHEDRON LETT	nominal	LYNGBYAPEPTIN A	clean	Lyngbya bouillonii Oscillatoriaceae
napralert	title	LYNGBYAPEPTIN A, A MODIFIED TETRAPEPTIDE FROM LYNGBYA BOUILLONII (CYANOPHYCEAE).	nominal	LYNGBYAPEPTIN A	clean	Lyngbya bouillonii Oscillatoriaceae
wikidata	doi	10.3390/MOLECULES15107153	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2	clean	Anacardium humile
napralert	authors	ALEKSEEV,VS: BAN'KOVS'KII,OI:	nominal	JACOBINE	clean	Senecio cineraria Asteraceae
napralert	journal	FARM ZH(KIEV)	nominal	JACOBINE	clean	Senecio cineraria Asteraceae
napralert	title	PYRROLIZIDINE ALKALOIDS FROM SOME SPECIES OF SENECIO.	nominal	JACOBINE	clean	Senecio cineraria Asteraceae
napralert	authors	MARCOS SANZ,ME: GARCIA VALLEJO,MC: MUNOZ LOPEZ-BUSTAMANTE,E: POLO DIEZ,LM:	nominal	CARYOPHYLLENE,BETA:	clean	Salvia lavandulaefolia Lamiaceae
napralert	journal	DEV FOOD SCI	nominal	CARYOPHYLLENE,BETA:	clean	Salvia lavandulaefolia Lamiaceae
napralert	title	ESSENTIAL OILS OF SALVIA LAVANDULAEFOLIA VAHL.	nominal	CARYOPHYLLENE,BETA:	clean	Salvia lavandulaefolia Lamiaceae
wikidata	doi	10.1248/CPB.57.361	inchi	InChI=1S/C27H30O15/c28-8-17-20(32)22(34)24(36)26(41-17)38-9-18-21(33)23(35)25(37)27(42-18)39-12-5-13(30)19-14(31)7-15(40-16(19)6-12)10-1-3-11(29)4-2-10/h1-7,17-18,20-30,32-37H,8-9H2	clean	Helichrysum arenarium
napralert	authors	YUN,BS: HIDAKA,T: FURIHATA,K: SETO,H:	nominal	THIOXAMYCIN	clean	Streptomyces species Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	THIOXAMYCIN	clean	Streptomyces species Streptomycetaceae
napralert	title	MICROBIAL METABOLITES WITH TIP A PROMOTER INDUCING ACTIVITY. III. THIOXAMYCIN AND ITS NOVEL DERIVATIVE, THIOACTIN, TWO THIOPEPTIDES PRODUCED BY STREPTOMYCES SP.DP94.	nominal	THIOXAMYCIN	clean	Streptomyces species Streptomycetaceae
napralert	authors	LOBSTEIN,A: WENIGER,B: UM,BH: STEINMETZ,M: DECLERCQ,L: ANTON,R:	nominal	ORIENTIN	clean	Mimosa pudica Fabaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	ORIENTIN	clean	Mimosa pudica Fabaceae
napralert	title	4''-HYDROXYMAYSIN AND CASSIAOCCIDENTALIN B, TWO UNUSUAL C-GLYCOSYLFLAVONES FROM MIMOSA PUDICA (MIMOSACEAE).	nominal	ORIENTIN	clean	Mimosa pudica Fabaceae
napralert	authors	ESPADA,A: RIVERA-SAGREDO,A: DE LA FUENTE,JM: HUESO-RODRIGUEZ,JA: ELSON,SW:	nominal	CYTOCHALASIN D,19-20-EPOXY:	clean	Xylaria hypoxylon Xylariaceae
napralert	journal	TETRAHEDRON	nominal	CYTOCHALASIN D,19-20-EPOXY:	clean	Xylaria hypoxylon Xylariaceae
napralert	title	NEW CYTOCHALASINS FROM THE FUNGUS XYLARIA HYPOXYLON.	nominal	CYTOCHALASIN D,19-20-EPOXY:	clean	Xylaria hypoxylon Xylariaceae
metabolights	pubmed	27829500	inchi	InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)	clean	Homo sapiens
unpd	original	Balde, Aliou; Bruyne, Tess De; Pieters, Luc; Kolodziej, Herbert; Berghe, Dirk Vanden; et al.; Phytochemistry; vol. 40; 3; (1995); p. 933 - 938.	inchi	InChI=1/C60H48O24/c61-23-13-34(71)42-40(14-23)83-60(22-4-8-28(65)33(70)12-22)59(79)50(42)47-41(84-60)18-38(75)46-49(52(78)55(82-58(46)47)21-3-7-27(64)32(69)11-21)45-37(74)17-36(73)44-48(51(77)54(81-57(44)45)20-2-6-26(63)31(68)10-20)43-35(72)16-29(66)24-15-39(76)53(80-56(24)43)19-1-5-25(62)30(67)9-19/h1-14,16-18,39,48-55,59,61-79H,15H2/t39-,48-,49-,50-,51+,52+,53-,54-,55+,59-,60+/m1/s1	clean	Pavetta owariensis
unpd	original	Balde, Aliou; Bruyne, Tess De; Pieters, Luc; Kolodziej, Herbert; Berghe, Dirk Vanden; et al.; Phytochemistry; vol. 40; 3; (1995); p. 933 - 938.	smiles	OC1Cc2c(O)cc(O)c(C3C(O)C(Oc4c3c(O)cc(O)c4C5C(O)C(Oc6c5c(O)cc7OC8(Oc9cc(O)cc(O)c9C(C8O)c67)c%10ccc(O)c(O)c%10)c%11ccc(O)c(O)c%11)c%12ccc(O)c(O)c%12)c2OC1c%13ccc(O)c(O)c%13	clean	Pavetta owariensis
unpd	split	Phytochemistry; vol. 40; 3; (1995); p. 933 - 938.	inchi	InChI=1/C60H48O24/c61-23-13-34(71)42-40(14-23)83-60(22-4-8-28(65)33(70)12-22)59(79)50(42)47-41(84-60)18-38(75)46-49(52(78)55(82-58(46)47)21-3-7-27(64)32(69)11-21)45-37(74)17-36(73)44-48(51(77)54(81-57(44)45)20-2-6-26(63)31(68)10-20)43-35(72)16-29(66)24-15-39(76)53(80-56(24)43)19-1-5-25(62)30(67)9-19/h1-14,16-18,39,48-55,59,61-79H,15H2/t39-,48-,49-,50-,51+,52+,53-,54-,55+,59-,60+/m1/s1	clean	Pavetta owariensis
unpd	split	Phytochemistry; vol. 40; 3; (1995); p. 933 - 938.	smiles	OC1Cc2c(O)cc(O)c(C3C(O)C(Oc4c3c(O)cc(O)c4C5C(O)C(Oc6c5c(O)cc7OC8(Oc9cc(O)cc(O)c9C(C8O)c67)c%10ccc(O)c(O)c%10)c%11ccc(O)c(O)c%11)c%12ccc(O)c(O)c%12)c2OC1c%13ccc(O)c(O)c%13	clean	Pavetta owariensis
napralert	authors	YE,XY: WANG,MK: PENG,SL: HUANG,KX: DING,LS:	nominal	CICHORIIN	clean	Notoseris psilolepis Asteraceae
napralert	journal	YOU-JI HUA HSUEH	nominal	CICHORIIN	clean	Notoseris psilolepis Asteraceae
napralert	title	CHEMICAL CONSTITUENTS OF NOTOSERIS PSILOLEPIS.	nominal	CICHORIIN	clean	Notoseris psilolepis Asteraceae
unpd	original	Ma CJ, et a\ l. Planta Med, 2004, 70 (1): 79.	inchi	InChI=1/C20H18O6/c1-3-15-17(25-9-23-15)5-11(1)19-13-7-22-20(14(13)8-21-19)12-2-4-16-18(6-12)26-10-24-16/h1-6,13-14,19-20H,7-10H2/t13-,14-,19+,20+/m0/s1	clean	Zanthoxylum piperitum
unpd	original	Ma CJ, et a\ l. Planta Med, 2004, 70 (1): 79.	smiles	C1Oc2ccc(cc2O1)C3OCC4C3COC4c5ccc6OCOc6c5	clean	Zanthoxylum piperitum
wikidata	doi	10.1021/NP900661G	inchi	InChI=1S/C30H15Br7O6/c31-14-1-6-24(19(34)9-14)41-27-13-17(40-16-3-4-22(38)18(33)11-16)12-21(36)29(27)43-26-8-5-23(39)30(28(26)37)42-25-7-2-15(32)10-20(25)35/h1-13,38-39H	clean	Leptolyngbya crossbyana
napralert	doi	10.1016/s0031-9422(00)83122-2	inchi	InChI=1S/C30H50O2/c1-25(2)14-16-30(19-31)17-15-28(6)20(21(30)18-25)8-9-23-27(5)12-11-24(32)26(3,4)22(27)10-13-29(23,28)7/h8,21-24,31-32H,9-19H2,1-7H3/t21-,22-,23+,24-,27-,28+,29+,30+/m0/s1	clean	Chenopodium quinoa
napralert	doi	10.7164/antibiotics.39.1016	inchi	InChI=1S/C20H32O5/c1-7-17-11(2)8-12(3)18(22)13(4)9-16(21)10-14(5)19(23)15(6)20(24)25-17/h8,10-11,13,15,17-19,22-23H,7,9H2,1-6H3/b12-8+,14-10+/t11-,13-,15-,17-,18-,19-/m0/s1	clean	Micromonospora chalcea
wikidata	doi	10.1016/0031-9422(95)00021-X	inchi	InChI=1S/C42H68O14/c1-37(2)13-15-42(36(51)52)16-14-40(5)21(22(42)17-37)7-8-26-38(3)11-10-27(39(4,20-45)25(38)9-12-41(26,40)6)55-35-33(31(49)29(47)24(19-44)54-35)56-34-32(50)30(48)28(46)23(18-43)53-34/h7,22-35,43-50H,8-20H2,1-6H3,(H,51,52)	clean	Pulsatilla
wikidata	doi	10.1007/S10600-005-0179-7	inchi	InChI=1S/C15H12O5/c16-9-6-10(17)12-11(7-9)20-15(14(19)13(12)18)8-4-2-1-3-5-8/h1-7,14-17,19H/t14-,15+/m0/s1	clean	Lychnophora pinaster
wikidata	doi	10.1016/S0040-4020(01)81974-8	inchi	InChI=1S/C20H36O2/c1-8-10-14(3)11-15(4)12-16(5)13-17(6)20(22)18(7)19(21)9-2/h13-16,18H,8-12H2,1-7H3/b17-13+/t14-,15-,16-,18+/m0/s1	clean	Siphonaria pectinata
unpd	original	Yoshikawa, Masayuki; Li, Xuezheng; Nakamura, Seikou; Matsuda, Hisashi; Nishida, Eriko; Muraoka, Osamu; Morikawa, Toshio; Chemical and Pharmaceutical Bulletin; vol. 56; 4; (2008); p. 559 - 568.	inchi	InChI=1/C22H20O11/c1-30-21(29)20-18(27)17(26)19(28)22(33-20)31-11-6-12(24)16-13(25)8-14(32-15(16)7-11)9-2-4-10(23)5-3-9/h2-8,17-20,22-24,26-28H,1H3/t17-,18-,19+,20-,22+/m0/s1	clean	Bellis perennis
unpd	original	Yoshikawa, Masayuki; Li, Xuezheng; Nakamura, Seikou; Matsuda, Hisashi; Nishida, Eriko; Muraoka, Osamu; Morikawa, Toshio; Chemical and Pharmaceutical Bulletin; vol. 56; 4; (2008); p. 559 - 568.	smiles	COC(=O)C1OC(Oc2cc(O)c3C(=O)C=C(Oc3c2)c4ccc(O)cc4)C(O)C(O)C1O	clean	Bellis perennis
tmmc	pubmed	25513865	nominal	(2R)-naringenin 5,7-di-O-glucoside	clean	Asiasarum sieboldii F. Maekawa
napralert	doi	10.1080/01483919008049590	inchi	InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Althaea broussonetiifolia
napralert	authors	SALT,TA: TOCKER,JE: ADLER,JH:	nominal	FUCOSTEROL,ISO:	clean	Schlumbergera bridgesii Cactaceae
napralert	journal	PHYTOCHEMISTRY	nominal	FUCOSTEROL,ISO:	clean	Schlumbergera bridgesii Cactaceae
napralert	title	DOMINANCE OF DELTA-5-STEROLS IN EIGHT SPECIES OF THE CACTACEAE.	nominal	FUCOSTEROL,ISO:	clean	Schlumbergera bridgesii Cactaceae
napralert	authors	DA SILVA,ML: LUZ,AIR: ZOGHBI,MGB: RAMOS,LS: MAIA,LGS:	nominal	TRIDECAN-1-OL	clean	Mikania amara Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TRIDECAN-1-OL	clean	Mikania amara Asteraceae
napralert	title	ESSENTIAL OILS OF SOME AMAZONIAN MIKANIA SPECIES.	nominal	TRIDECAN-1-OL	clean	Mikania amara Asteraceae
wikidata	doi	10.1016/J.LFS.2005.05.095	inchi	InChI=1S/C15H26O2/c1-11-5-7-12(8-6-11)15(4)10-9-13(17-15)14(2,3)16/h5,12-13,16H,6-10H2,1-4H3	clean	Matricaria chamomilla
unpd	original	Bohlmann F, et al. Phytochemistry, 1981, 20 (11): 2601	inchi	InChI=1/C18H20O6/c1-20-13-8-6-5-7-12(13)11-24-18(19)16-14(21-2)9-10-15(22-3)17(16)23-4/h5-10H,11H2,1-4H3	clean	Solidago decurrens
unpd	original	Bohlmann F, et al. Phytochemistry, 1981, 20 (11): 2601	smiles	COc1ccccc1COC(=O)c2c(OC)ccc(OC)c2OC	clean	Solidago decurrens
unpd	split	Phytochemistry, 1981, 20 (11): 2601	inchi	InChI=1/C18H20O6/c1-20-13-8-6-5-7-12(13)11-24-18(19)16-14(21-2)9-10-15(22-3)17(16)23-4/h5-10H,11H2,1-4H3	clean	Solidago decurrens
unpd	split	Phytochemistry, 1981, 20 (11): 2601	smiles	COc1ccccc1COC(=O)c2c(OC)ccc(OC)c2OC	clean	Solidago decurrens
napralert	doi	10.1016/0031-9422(84)83104-0	inchi	InChI=1S/C21H38O7/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-17(19(23)24)21(27,20(25)26)16-18(22)28-2/h17,27H,3-16H2,1-2H3,(H,23,24)(H,25,26)	clean	Parmelia stygia
napralert	authors	ACHENBACH,H: STOCKER,M: CONSTENLA,MA:	nominal	FERULIC ACID TETRACOSYL ESTER,TRANS:	clean	Bauhinia manca Fabaceae
napralert	journal	Z NATURFORSCH SER C	nominal	FERULIC ACID TETRACOSYL ESTER,TRANS:	clean	Bauhinia manca Fabaceae
napralert	title	CHEMICAL INVESTIGATIONS OF TROPICAL MEDICINAL PLANTS, XXI [1]. LONG CHAIN ALKYL ESTERS OF FERULIC AND P-COUMARIC ACID FROM BAUHINIA MANCA.	nominal	FERULIC ACID TETRACOSYL ESTER,TRANS:	clean	Bauhinia manca Fabaceae
wikidata	doi	10.1016/S0031-9422(00)90852-5	inchi	InChI=1S/C26H44O10/c1-24-8-7-19(36-23-22(33)21(32)20(31)17(10-27)35-23)25(2,11-28)18(24)6-3-14-9-15(4-5-16(14)24)26(34,12-29)13-30/h3,15-23,27-34H,4-13H2,1-2H3/t15-,16-,17+,18+,19-,20+,21-,22+,23-,24+,25-/m0/s1	clean	Isodon eriocalyx
wikidata	doi	10.1016/J.PHYTOCHEM.2009.09.032	inchi	InChI=1S/C20H28O5/c1-12-7-10-20(18(23)24)13(2)5-4-6-15(20)19(12,3)9-8-14-11-16(21)25-17(14)22/h5,11-12,15-16,21H,4,6-10H2,1-3H3,(H,23,24)/t12-,15+,16+,19-,20-/m1/s1	clean	Solidago virgaurea
wikidata	doi	10.7164/ANTIBIOTICS.46.1020	inchi	InChI=1S/C30H45NO6/c1-7-23(33)18(3)10-8-9-11-22(32)16-21-13-12-20-15-17(2)14-19(4)25(20)30(21,5)27(35)24-26(34)29(37-6)31-28(24)36/h8-13,17-23,25,29,32-33,35H,7,14-16H2,1-6H3,(H,31,36)/b10-8+,11-9+,27-24?	clean	Streptomyces albulus
napralert	authors	NEUNLIST,S: ROHMER,M:	nominal	BACTERIOHOPANE-32-33-34-TRIOL,35-AMINO:	clean	Methylosinus trichosporium Methylococcaceae
napralert	journal	J GEN MICROBIOL	nominal	BACTERIOHOPANE-32-33-34-TRIOL,35-AMINO:	clean	Methylosinus trichosporium Methylococcaceae
napralert	title	THE HOPANOIDS OF `METHYLOSINUS TRICHOSPORIUM': AMINOBACTERIOHOPANETRIOL AND AMINOBACTERIOHOPANETETROL.	nominal	BACTERIOHOPANE-32-33-34-TRIOL,35-AMINO:	clean	Methylosinus trichosporium Methylococcaceae
napralert	doi	10.1080/10412905.1996.9700567	inchi	InChI=1S/C15H26O/c1-11(2)12-6-9-14(3)7-5-8-15(4,16)13(14)10-12/h12-13,16H,1,5-10H2,2-4H3/t12?,13?,14?,15-/m1/s1	clean	Origanum vulgare
wikidata	doi	10.1021/JA00061A011	inchi	InChI=1S/C42H46O23/c43-13-26-30(50)33(53)37(57)41(62-26)65-39-35(55)31(51)27(14-44)63-42(39)61-25-12-20-23(59-38(25)17-3-5-18(45)6-4-17)10-19(46)11-24(20)60-40-36(56)34(54)32(52)28(64-40)15-58-29(49)8-2-16-1-7-21(47)22(48)9-16/h1-12,26-28,30-37,39-44,46-48,50-57H,13-15H2/b8-2+/t26-,27-,28-,30-,31-,32-,33+,34+,35+,36-,37-,39-,40-,41-,42-/m1/s1	clean	Ipomoea nil
wikidata	doi	10.1248/CPB.48.339	inchi	InChI=1S/C14H12O3/c1-15-12-9-5-3-4-6-10(9)13(16-2)14-11(12)7-8-17-14/h3-8H,1-2H3	clean	Avicennia marina
napralert	authors	GUIZ,PG: KOBOLD,U: MICHAELIS,K: VOSTROWSKY,O:	nominal	HEPTADECANE,N:	clean	Cistus palhinhaii Cistaceae
napralert	journal	Z NATURFORSCH SER C	nominal	HEPTADECANE,N:	clean	Cistus palhinhaii Cistaceae
napralert	title	THE COMPOSITION OF TERPENE HYDROCARBONS IN THE ESSENTIAL OILS FROM LEAVES OF FOUR CISTUS SPECIES.	nominal	HEPTADECANE,N:	clean	Cistus palhinhaii Cistaceae
wikidata	doi	10.1016/J.JPBA.2009.02.011	inchi	InChI=1S/C16H25NO/c1-4-5-6-7-8-9-10-11-12-13-16(18)17-14-15(2)3/h4-7,10-13,15H,8-9,14H2,1-3H3,(H,17,18)/b5-4-,7-6-,11-10+,13-12+	clean	Echinacea
wikidata	doi	10.1016/J.PHYTOCHEM.2011.07.007	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2	clean	Castanopsis fissa
unpd	original	Yang, Yu-Liang; Chang, Fang-Rong; Wu, Yang-Chang; Helvetica Chimica Acta; vol. 87; 6; (2004); p. 1392 - 1399.	inchi	InChI=1/C19H9NO4/c21-17-15-11-4-2-1-3-10(11)14-13-9(7-12-18(14)24-8-23-12)5-6-20(16(13)15)19(17)22/h1-7H,8H2	clean	Annona squamosa
unpd	original	Yang, Yu-Liang; Chang, Fang-Rong; Wu, Yang-Chang; Helvetica Chimica Acta; vol. 87; 6; (2004); p. 1392 - 1399.	smiles	O=C1N2C=Cc3cc4OCOc4c5c6ccccc6c(C1=O)c2c35	clean	Annona squamosa
napralert	authors	LI,SM: HAN,GQ: ARISON,BH: CHANG,MN:	nominal	PIPERLONGUMININE	clean	Piper hancei Piperaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	PIPERLONGUMININE	clean	Piper hancei Piperaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS OF PIPER HANCEI MAXIM (II).	nominal	PIPERLONGUMININE	clean	Piper hancei Piperaceae
wikidata	doi	10.1248/CPB.55.464	inchi	InChI=1S/C25H28O4/c1-13(2)6-8-16-15(5)10-21(27)23-18(16)11-19-17(9-7-14(3)4)20(26)12-22(28)24(19)25(23)29/h6-7,10-12,17,26-27,29H,8-9H2,1-5H3/t17-/m0/s1	clean	Harungana madagascariensis
napralert	doi	10.1055/s-2006-962712	inchi	InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1	clean	Cymbopogon proximus
