database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Koller; Hamburg; Monatshefte fuer Chemie; vol. 65; (1935); p. 367,373.	inchi	InChI=1/C19H16O11/c1-6-4-9(29-3)12(18(26)27)15(23)10(6)19(28)30-16-7(2)11(17(24)25)13(21)8(5-20)14(16)22/h4-5,21-23H,1-3H3,(H,24,25)(H,26,27)	clean	Pertusaria dealbata
unpd	original	Koller; Hamburg; Monatshefte fuer Chemie; vol. 65; (1935); p. 367,373.	smiles	COc1cc(C)c(C(=O)Oc2c(C)c(C(=O)O)c(O)c(C=O)c2O)c(O)c1C(=O)O	clean	Pertusaria dealbata
wikidata	doi	10.1016/S0031-9422(00)91153-1	inchi	InChI=1S/C15H22/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h5,11-14H,1,6-8H2,2-4H3/t11-,12+,13-,14+/m0/s1	clean	Schinus molle
unpd	original	Kim, Ik Hwi; Uchiyama, Nahoko; Kawahara, Nobuo; Goda, Yukihiro; Phytochemistry; vol. 67; 24; (2006); p. 2691 - 2696.	inchi	InChI=1/C38H60O11/c1-19(23(41)12-13-34(3,4)49-20(2)40)28-24(42)17-38(9)27-11-10-21-22(36(27,7)14-15-37(28,38)8)16-25(32(46)35(21,5)6)47-33-31(45)30(44)29(43)26(18-39)48-33/h10,12-13,19,22,24-33,39,42-46H,11,14-18H2,1-9H3/b13-12+/t19-,22-,24-,25+,26-,27-,28+,29-,30+,31-,32+,33-,36+,37-,38+/m1/s1	clean	Neopicrorhiza scrophulariiflora
unpd	original	Kim, Ik Hwi; Uchiyama, Nahoko; Kawahara, Nobuo; Goda, Yukihiro; Phytochemistry; vol. 67; 24; (2006); p. 2691 - 2696.	smiles	CC(C1C(O)CC2(C)C3CC=C4C(CC(OC5OC(CO)C(O)C(O)C5O)C(O)C4(C)C)C3(C)CCC12C)C(=O)C=CC(C)(C)OC(=O)C	clean	Neopicrorhiza scrophulariiflora
napralert	doi	10.1016/j.phytochem.2003.08.004	inchi	InChI=1S/C15H22/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7,9-10,12-13H,6,8H2,1-4H3/t12-,13-/m0/s1	clean	Hexalobus crispiflorus
wikidata	doi	10.1016/J.PHYTOCHEM.2009.07.031	inchi	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4,7,9H,5-6H2,1-3H3/t9-,10-/m0/s1	clean	Citrus ×limon
wikidata	doi	10.1016/J.PHYTOCHEM.2006.06.031	inchi	InChI=1S/C21H26O9/c1-28-16-5-4-11(8-15(16)24)2-3-12-6-13(23)9-14(7-12)29-21-20(27)19(26)18(25)17(10-22)30-21/h4-9,17-27H,2-3,10H2,1H3	clean	Tragopogon pratensis
wikidata	doi	10.1016/S0031-9422(96)00818-7	inchi	InChI=1S/C29H46O2/c1-7-20(18(2)3)9-8-19(4)23-10-11-24-27-25(13-15-29(23,24)6)28(5)14-12-22(30)16-21(28)17-26(27)31/h8-9,17-20,22-25,27,30H,7,10-16H2,1-6H3	clean	Chenopodium rubrum
wikidata	doi	10.1016/J.PHYTOCHEM.2006.01.032	inchi	InChI=1S/C21H26O8/c1-7-11(2)19(22)28-17(12(3)27-20(23)21(5)13(4)29-21)14-8-15(24-6)18-16(9-14)25-10-26-18/h7-9,12-13,17H,10H2,1-6H3/b11-7-/t12-,13+,17-,21-/m0/s1	clean	Thapsia transtagana
wikidata	doi	10.1021/ACS.ORGLETT.8B02193	inchi	InChI=1S/C25H35Cl6NO5S/c1-5-14(26)8-15(27)6-7-16(28)22(34)21(31)20(30)17(29)9-19-12(2)23(37-11-36-19)24(35-4)25-32-18(10-38-25)13(3)33/h6-7,10,12,14-17,19-24,34H,5,8-9,11H2,1-4H3	clean	Fischerella
wikidata	doi	10.1021/NP100198H	inchi	InChI=1S/C23H38N4O6/c1-14(2)20-23(33)26(5)15(3)21(31)24-13-9-10-17(22(32)27(20)6)25-19(30)12-8-7-11-18(29)16(4)28/h7-8,11-12,14-18,20,28-29H,9-10,13H2,1-6H3,(H,24,31)(H,25,30)/b11-7+,12-8+/t15-,16?,17-,18?,20-/m0/s1	clean	Aspergillus sclerotiorum
knapsack	original	Hata,Chem.Pharm.Bull.,27,(1979),984Baba,Chem.Pharm.Bull.,36,(1988),2977	inchi	InChI=1S/C28H24O8/c29-16-3-13(4-17(30)9-16)5-22-21-12-26(35)25(34)11-20(21)19(14-1-2-23(32)24(33)8-14)7-15-6-18(31)10-27(36)28(15)22/h1-4,6,8-12,19,22,29-36H,5,7H2/t19-,22+/m0/s1	clean	Cassia garrettiana
knapsack	original	Hata,Chem.Pharm.Bull.,27,(1979),984Baba,Chem.Pharm.Bull.,36,(1988),2977	nominal	Cassigerol A	clean	Cassia garrettiana
knapsack	original	Hata,Chem.Pharm.Bull.,27,(1979),984Baba,Chem.Pharm.Bull.,36,(1988),2977	smiles	c12c([C@@H](c3c([C@@H](C1)c1cc(c(cc1)O)O)cc(c(c3)O)O)Cc1cc(cc(c1)O)O)c(cc(c2)O)O	clean	Cassia garrettiana
wikidata	doi	10.1080/10286020.2010.489823	inchi	InChI=1S/C25H30O8/c1-12-8-15-9-18-23(32-11-31-18)24(29-6)19(15)20-16(21(13(12)2)33-14(3)26)10-17(27-4)22(28-5)25(20)30-7/h9-10,12-13,21H,8,11H2,1-7H3/t12-,13-,21+/m0/s1	clean	Schisandra wilsoniana
wikidata	doi	10.1016/S0031-9422(98)00701-8	inchi	InChI=1S/C58H94O26/c1-24-34(64)38(68)42(72)48(77-24)83-46-44(81-47-41(71)35(65)27(62)21-75-47)28(63)22-76-50(46)80-33-11-12-54(4)31(55(33,5)23-61)10-13-57(7)32(54)9-8-25-26-18-53(2,3)14-16-58(26,17-15-56(25,57)6)52(74)84-51-45(40(70)37(67)30(20-60)79-51)82-49-43(73)39(69)36(66)29(19-59)78-49/h8,24,26-51,59-73H,9-23H2,1-7H3	clean	Lepisanthes rubiginosa
streptomedb	pubmed	16825192	nominal	Albomycetin	clean	Streptomyces venezuelae ATCC 15439
streptomedb	pubmed	16825192	smiles	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(CC(C(=O)/C=C\C1(C)O)C)C	clean	Streptomyces venezuelae ATCC 15439
wikidata	doi	10.1016/0031-9422(88)80456-4	inchi	InChI=1S/C21H26N2O3/c1-3-13-8-12-10-21(20(25)26-2)18-16(6-7-23(11-12)19(13)21)15-5-4-14(24)9-17(15)22-18/h4-5,9,12-13,19,22,24H,3,6-8,10-11H2,1-2H3/t12-,13-,19-,21+/m0/s1	clean	Tabernaemontana grandiflora
napralert	authors	ALI,M: GUPTA,J:	nominal	DIPSACOL	clean	Dipsacus inermis Dipsacaceae
napralert	journal	ORIENT J CHEM	nominal	DIPSACOL	clean	Dipsacus inermis Dipsacaceae
napralert	title	NEW SESTERTERPENE FROM DIPSACUS INERMIS WALL.	nominal	DIPSACOL	clean	Dipsacus inermis Dipsacaceae
wikidata	doi	10.1021/JO00126A066	inchi	InChI=1S/C32H70N2O8P2/c1-33(2,3)27-31-41-43(35,36)39-29-25-23-21-19-17-15-13-11-9-7-8-10-12-14-16-18-20-22-24-26-30-40-44(37,38)42-32-28-34(4,5)6/h7-32H2,1-6H3	clean	Irlbachia alata
unpd	original	Puapairoj, Prapawadee; Naengchomnong, Waree; Kijjoa, Anake; Pinto, Madalena M.; Pedro, Madalena; Nascimento, Maria Sao Jose; Silva, Artur M. S.; Herz, Werner; Planta Medica; vol. 71; 3; (2005); p. 208 - 213.	inchi	InChI=1/C30H48O2/c1-18(2)19-11-13-27(5)15-16-28(6)20(25(19)27)9-10-22-29(28,7)14-12-21-26(3,4)23(31)17-24(32)30(21,22)8/h19-22,24-25,32H,1,9-17H2,2-8H3/t19-,20+,21-,22-,24+,25+,27+,28+,29+,30-/m0/s1	clean	Glochidion eriocarpum
unpd	original	Puapairoj, Prapawadee; Naengchomnong, Waree; Kijjoa, Anake; Pinto, Madalena M.; Pedro, Madalena; Nascimento, Maria Sao Jose; Silva, Artur M. S.; Herz, Werner; Planta Medica; vol. 71; 3; (2005); p. 208 - 213.	smiles	CC(=C)C1CCC2(C)CCC3(C)C(CCC4C3(C)CCC5C(C)(C)C(=O)CC(O)C45C)C12	clean	Glochidion eriocarpum
tppt	authors	Cooper et al.	nominal	Intermedine	clean	Symphytum bulbosum K. F. Schimp.
tppt	authors	Cooper et al.	smiles	C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O	clean	Symphytum bulbosum K. F. Schimp.
tppt	original	Cooper et al. (1996)	nominal	Intermedine	clean	Symphytum bulbosum K. F. Schimp.
tppt	original	Cooper et al. (1996)	smiles	C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O	clean	Symphytum bulbosum K. F. Schimp.
wikidata	doi	10.1002/CHIN.200624175	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Isodon sculponeatus
tmmc	pubmed	1941536	nominal	glycycoumarin	clean	Glycyrrhiza inflata Batal, Glycyrrhiza inflata Bat.
wikidata	doi	10.1016/0031-9422(84)83017-4	inchi	InChI=1S/C15H21NO7/c1-7-5-23-15(20,8(7)2)14-12(19)13(21-6-22-14)9-3-10(17)16-11(18)4-9/h8-9,12-14,19-20H,1,3-6H2,2H3,(H,16,17,18)	clean	Sesbania drummondii
wikidata	doi	10.1016/S0031-9422(00)84543-4	inchi	InChI=1S/C13H8O5/c14-6-1-2-10-8(3-6)13(17)12-9(16)4-7(15)5-11(12)18-10/h1-5,14-16H	clean	Haploclathra paniculata
wikidata	doi	10.1055/S-2006-957621	inchi	InChI=1S/C20H22N2O2/c1-3-12-11-21-9-8-14-13-6-4-5-7-16(13)22-18(14)17(21)10-15(12)19(22)20(23)24-2/h3-7,15,17,19H,8-11H2,1-2H3/b12-3-	clean	Alstonia macrophylla
napralert	doi	10.1016/s0031-9422(97)00240-9	inchi	InChI=1S/C10H15NO/c1-8(11)7-9-3-5-10(12-2)6-4-9/h3-6,8H,7,11H2,1-2H3	clean	Acacia berlandieri
unpd	original	Herlt, Anthony J.; Mander, Lewis N.; Pongoh, Emma; Rumampuk, Rymond J.; Tarigan, Ponis; Journal of Natural Products; vol. 65; 2; (2002); p. 115 - 120.	inchi	InChI=1/C53H84O22/c1-10-22(2)44(68)71-30-18-48(3,4)17-24-23-11-12-28-50(7)15-14-29(49(5,6)27(50)13-16-51(28,8)52(23,9)41(64)42(65)53(24,30)21-56)72-47-40(75-46-36(62)34(60)32(58)26(20-55)70-46)38(37(63)39(74-47)43(66)67)73-45-35(61)33(59)31(57)25(19-54)69-45/h10-11,24-42,45-47,54-65H,12-21H2,1-9H3,(H,66,67)/b22-10+/t24-,25+,26+,27-,28+,29-,30-,31-,32+,33-,34-,35+,36+,37-,38-,39-,40+,41-,42+,45-,46-,47+,50-,51+,52-,53+/m0/s1	clean	Barringtonia asiatica
unpd	original	Herlt, Anthony J.; Mander, Lewis N.; Pongoh, Emma; Rumampuk, Rymond J.; Tarigan, Ponis; Journal of Natural Products; vol. 65; 2; (2002); p. 115 - 120.	smiles	CC=C(/C)C(=O)OC1CC(C)(C)CC2C3=CCC4C5(C)CCC(OC6OC(C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC8OC(CO)C(O)C(O)C8O)C(=O)O)C(C)(C)C5CCC4(C)C3(C)C(O)C(O)C12CO	clean	Barringtonia asiatica
unpd	original	Heitzman ME,\  et al. Phytochemistry, 2005, 66, 5.	inchi	InChI=1/C22H28N2O4/c1-4-14-12-24-10-9-22(17-7-5-6-8-18(17)23-21(22)26)19(24)11-15(14)16(13-27-2)20(25)28-3/h5-8,13-15,19H,4,9-12H2,1-3H3,(H,23,26)/b16-13-/t14-,15-,19-,22+/m0/s1	clean	Uncaria kunstleri
unpd	original	Heitzman ME,\  et al. Phytochemistry, 2005, 66, 5.	smiles	CCC1CN2CCC3(C2CC1C(=COC)C(=O)OC)C(=O)Nc4ccccc34	clean	Uncaria kunstleri
unpd	split	Phytochemistry, 2005, 66, 5.	inchi	InChI=1/C22H28N2O4/c1-4-14-12-24-10-9-22(17-7-5-6-8-18(17)23-21(22)26)19(24)11-15(14)16(13-27-2)20(25)28-3/h5-8,13-15,19H,4,9-12H2,1-3H3,(H,23,26)/b16-13-/t14-,15-,19-,22+/m0/s1	clean	Uncaria kunstleri
unpd	split	Phytochemistry, 2005, 66, 5.	smiles	CCC1CN2CCC3(C2CC1C(=COC)C(=O)OC)C(=O)Nc4ccccc34	clean	Uncaria kunstleri
wikidata	doi	10.1016/S0031-9422(00)95289-0	inchi	InChI=1S/C30H48O/c1-19(2)20-11-14-27(5)17-18-29(7)21(25(20)27)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,20,22-25,31H,1,10-18H2,2-8H3/t20-,22-,23+,24-,25+,27+,28-,29+,30+/m0/s1	clean	Xerxes ekmanianum
wikidata	doi	10.1021/NP0302955	inchi	InChI=1S/C28H36O7/c1-16-18-14-20(29)35-27(18,33-5)15-19-21(16)22(30)23(34-24(31)17-10-7-6-8-11-17)28(32)25(2,3)12-9-13-26(19,28)4/h6-8,10-11,14,16,19,21-23,30,32H,9,12-13,15H2,1-5H3	clean	Alpinia pulcherrima
napralert	authors	FULLAS,F: HUSSAIN,RA: CHAI,HB: PEZZUTO,JM: SOEJARTO,DD: KINGHORN,AD:	nominal	SPATHULENOL	clean	Baccharis gaudichaudiana Asteraceae
napralert	journal	J NAT PROD	nominal	SPATHULENOL	clean	Baccharis gaudichaudiana Asteraceae
napralert	title	CYTOTOXIC CONSTITUENTS OF BACCHARIS GAUDICHAUDIANA.	nominal	SPATHULENOL	clean	Baccharis gaudichaudiana Asteraceae
wikidata	doi	10.1016/J.PHYTOCHEM.2007.05.035	inchi	InChI=1S/C38H48O19/c1-14(2)5-10-18-21(53-37-31(49)28(46)26(44)22(12-39)54-37)11-19(40)23-27(45)34(32(55-33(18)23)16-6-8-17(50-4)9-7-16)56-38-35(29(47)24(42)15(3)52-38)57-36-30(48)25(43)20(41)13-51-36/h5-9,11,15,20,22,24-26,28-31,35-44,46-49H,10,12-13H2,1-4H3/t15-,20+,22+,24-,25-,26+,28-,29+,30+,31+,35+,36-,37+,38-/m0/s1	clean	Epimedium sagittatum
wikidata	doi	10.1016/S0040-4039(99)00685-1	inchi	InChI=1S/C40H46O12/c1-9-38(7)21-27(51-34(44)25-16-12-10-13-17-25)31-39(8)28(20-29(48-22(2)41)40(31,47)36(38)46)37(5,6)32(50-24(4)43)30(49-23(3)42)33(39)52-35(45)26-18-14-11-15-19-26/h9-19,27-33,47H,1,20-21H2,2-8H3	clean	Orthosiphon
streptomedb	pubmed	28185832	nominal	Tacrolimus	clean	Streptomyces hygroscopicus
streptomedb	pubmed	28185832	smiles	C=CC[C@@H]1/C=C(\C)/C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@@H](C[C@@H]2OC)C)C(=O)C(=O)N2[C@H](C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]1CC[C@H]([C@@H](C1)OC)O)/C)CCCC2	clean	Streptomyces hygroscopicus
wikidata	doi	10.1016/S0031-9422(98)00258-1	inchi	InChI=1S/C21H32O3/c1-12-7-8-21(5)16(11-17(22)19(21)20(3,4)23)15-9-13(2)18(24-6)10-14(12)15/h9-10,12,16-17,19,22-23H,7-8,11H2,1-6H3/t12-,16+,17-,19+,21-/m1/s1	clean	Mycena tintinnabulum
napralert	authors	ELGINDI,MR: MABRY,TJ: MELEK,FR: MIYASE,T:	nominal	FLAVONE,ISO: 5-HYDROXY-3'-4'-DIMETHOXY: 7-O-ALPHA-L-RHAMNOSIDE	clean	Verbascum sinaiticum Scrophulariaceae
napralert	journal	ASIAN J CHEM	nominal	FLAVONE,ISO: 5-HYDROXY-3'-4'-DIMETHOXY: 7-O-ALPHA-L-RHAMNOSIDE	clean	Verbascum sinaiticum Scrophulariaceae
napralert	title	ISOFLAVONES AND A PHENYLETHANOID FROM VERBASCUM SINAITICUM.	nominal	FLAVONE,ISO: 5-HYDROXY-3'-4'-DIMETHOXY: 7-O-ALPHA-L-RHAMNOSIDE	clean	Verbascum sinaiticum Scrophulariaceae
unpd	original	LEU Y-L, et \ al. Chem Pharm Bull, 2005, 53 (7): 853.	inchi	InChI=1/C8H8O3/c1-11-8-4-6(5-9)2-3-7(8)10/h2-5,10H,1H3	clean	Artemisia capillaris
unpd	original	LEU Y-L, et \ al. Chem Pharm Bull, 2005, 53 (7): 853.	smiles	COc1cc(C=O)ccc1O	clean	Artemisia capillaris
wikidata	doi	10.1007/BF00630450	inchi	InChI=1S/C34H58O6/c1-19(2)20(3)7-8-21(4)25-11-12-26-24-10-9-22-17-23(13-15-33(22,5)27(24)14-16-34(25,26)6)39-32-31(38)30(37)29(36)28(18-35)40-32/h9,19-21,23-32,35-38H,7-8,10-18H2,1-6H3/t20-,21?,23+,24+,25-,26+,27+,28-,29-,30+,31-,32-,33-,34-/m1/s1	clean	Thalictrum simplex
napralert	authors	CAO,P: PU,XF: PENG,SL: ZHANG,XR: DING,LS:	nominal	ANGELICAIN,PRIM-O-GLUCOSYL:	clean	Cimicifuga foetida Ranunculaceae
napralert	journal	J ASIAN NAT PROD RES	nominal	ANGELICAIN,PRIM-O-GLUCOSYL:	clean	Cimicifuga foetida Ranunculaceae
napralert	title	CHEMICAL CONSTITUENTS FROM CIMICIFUGA FOETIDA	nominal	ANGELICAIN,PRIM-O-GLUCOSYL:	clean	Cimicifuga foetida Ranunculaceae
unpd	original	El-Gamal, Ali A. H.; Wang, Shang-Kwei; Dai, Chang-Feng; Duh, Chang-Yih; Journal of Natural Products; vol. 67; 9; (2004); p. 1455 - 1458.	inchi	InChI=1/C16H24O3/c1-9-7-12(17)8-11-5-6-13-14(16(9,11)3)10(2)15(18-4)19-13/h8-10,13-15H,5-7H2,1-4H3/t9-,10-,13-,14-,15+,16+/m0/s1	clean	Nephthea armata
unpd	original	El-Gamal, Ali A. H.; Wang, Shang-Kwei; Dai, Chang-Feng; Duh, Chang-Yih; Journal of Natural Products; vol. 67; 9; (2004); p. 1455 - 1458.	smiles	COC1OC2CCC3=CC(=O)CC(C)C3(C)C2C1C	clean	Nephthea armata
wikidata	doi	10.1038/S41598-019-38940-W	inchi	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)	clean	Hyacinthoides non-scripta
unpd	original	Pedras, Soledade C.; Chumala, Paulos B.; Phytochemistry; vol. 66; 1; (2005); p. 81 - 88.	inchi	InChI=1/C14H18O4/c1-8(7-14(4)10(3)18-14)11-6-12(16-5)9(2)13(15)17-11/h6-7,10H,1-5H3/b8-7-/t10-,14+/m1/s1	clean	Leptosphaeria maculans
unpd	original	Pedras, Soledade C.; Chumala, Paulos B.; Phytochemistry; vol. 66; 1; (2005); p. 81 - 88.	smiles	COC1=C(C)C(=O)OC(=C1)C(=C/C2(C)OC2C)C	clean	Leptosphaeria maculans
wikidata	doi	10.1002/HLCA.19920750122	inchi	InChI=1S/C16H12O6/c1-21-16-14(20)13-11(19)6-10(18)7-12(13)22-15(16)8-2-4-9(17)5-3-8/h2-7,17-19H,1H3	clean	Baccharis
napralert	authors	HALAWEISH,FT: HUNTIMER,E: KHALIL,AT:	nominal	PREGN-20-ONE,12-BETA-BENZOYL-OXY-8-BETA-14-BETA-DIHYDROXY: 3-O-[BETA-D-GLUCOPYRANOSYL(1-4)-3-O-METHYL-6-DEOXY-BETA-D-ALLOPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSIDE]	clean	Caralluma retrospiciens Asclepiadaceae
napralert	journal	PHYTOCHEM ANAL	nominal	PREGN-20-ONE,12-BETA-BENZOYL-OXY-8-BETA-14-BETA-DIHYDROXY: 3-O-[BETA-D-GLUCOPYRANOSYL(1-4)-3-O-METHYL-6-DEOXY-BETA-D-ALLOPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSIDE]	clean	Caralluma retrospiciens Asclepiadaceae
napralert	title	POLYOXYPREGNANE GLYCOSIDES FROM CARALLUMA RETROSPICIENS.	nominal	PREGN-20-ONE,12-BETA-BENZOYL-OXY-8-BETA-14-BETA-DIHYDROXY: 3-O-[BETA-D-GLUCOPYRANOSYL(1-4)-3-O-METHYL-6-DEOXY-BETA-D-ALLOPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSIDE]	clean	Caralluma retrospiciens Asclepiadaceae
wikidata	doi	10.1016/S0031-9422(97)80015-5	inchi	InChI=1S/C14H12O4/c1-18-13-8-11(15)10(7-12(13)16)14(17)9-5-3-2-4-6-9/h2-8,15-16H,1H3	clean	Dalbergia cochinchinensis
wikidata	doi	10.1021/JF60196A035	inchi	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1	clean	Coffea arabica
napralert	doi	10.1016/s0176-1617(85)80206-6	inchi	InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3/t10-/m0/s1	clean	Nicotiana rustica
wikidata	doi	10.1080/14786410701582282	inchi	InChI=1S/C34H50O6/c1-12-13-25(18-27(35)38-10)28-31-29(30(36)23(8)24(9)40-31)33(39-11)34(32(28)37,17-16-21(4)5)19-26(22(6)7)15-14-20(2)3/h14,16,23-26H,6,12-13,15,17-19H2,1-5,7-11H3	clean	Calophyllum brasiliense
wikidata	doi	10.1016/0031-9422(90)80181-F	inchi	InChI=1S/C22H32O5/c1-14(12-20(25)26)6-8-17-15(2)7-9-18-21(17,4)11-10-19(27-16(3)24)22(18,5)13-23/h7,12-13,17-19H,6,8-11H2,1-5H3,(H,25,26)/b14-12+/t17-,18+,19+,21+,22+/m1/s1	clean	Relhania fruticosa
wikidata	doi	10.1248/CPB.39.388	inchi	InChI=1S/C50H74O15/c1-45(2)20-21-50(29(22-45)28-13-14-33-47(5)18-17-34(54)46(3,4)32(47)16-19-48(33,6)49(28,7)23-35(50)55)44(60)65-43-41(63-36(56)15-10-26-8-11-27(52)12-9-26)40(30(53)25-61-43)64-42-39(59)38(58)37(57)31(24-51)62-42/h8-9,11-13,29-35,37-43,51-55,57-59H,10,14-25H2,1-7H3	clean	Tragopogon porrifolius
knapsack	original	Smith, C.R. et al., JOC, 1960, 25, 218-222 (isol)	inchi	InChI=1S/C18H32O3/c1-2-3-4-5-7-10-13-16-17(21-16)14-11-8-6-9-12-15-18(19)20/h7,10,16-17H,2-6,8-9,11-15H2,1H3,(H,19,20)/b10-7-/t16-,17+/m0/s1	clean	Chrysanthemum coronarium
knapsack	original	Smith, C.R. et al., JOC, 1960, 25, 218-222 (isol)	nominal	Coronaric acid	clean	Chrysanthemum coronarium
knapsack	original	Smith, C.R. et al., JOC, 1960, 25, 218-222 (isol)	smiles	OC(CCCCCCC[C@@H]1[C@@H](O1)C/C=CCCCCC)=O	clean	Chrysanthemum coronarium
knapsack	split	JOC, 1960, 25, 218-222 (isol)	inchi	InChI=1S/C18H32O3/c1-2-3-4-5-7-10-13-16-17(21-16)14-11-8-6-9-12-15-18(19)20/h7,10,16-17H,2-6,8-9,11-15H2,1H3,(H,19,20)/b10-7-/t16-,17+/m0/s1	clean	Chrysanthemum coronarium
knapsack	split	JOC, 1960, 25, 218-222 (isol)	nominal	Coronaric acid	clean	Chrysanthemum coronarium
knapsack	split	JOC, 1960, 25, 218-222 (isol)	smiles	OC(CCCCCCC[C@@H]1[C@@H](O1)C/C=CCCCCC)=O	clean	Chrysanthemum coronarium
napralert	authors	BOECK,LD: WETZEL,RW:	nominal	STREPTOMYCES ANTIBIOTIC A-54145-C	clean	Streptomyces fradiae Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	STREPTOMYCES ANTIBIOTIC A-54145-C	clean	Streptomyces fradiae Streptomycetaceae
napralert	title	A54145, A NEW LIPOPEPTIDE ANTIBIOTIC COMPLEX: FACTOR CONTROL THROUGH PRECURSOR DIRECTED BISYNTHESIS.	nominal	STREPTOMYCES ANTIBIOTIC A-54145-C	clean	Streptomyces fradiae Streptomycetaceae
tppt	authors	Roth et al.	nominal	Sedacryptine	clean	Sedum stoloniferum S. G. Gmel
tppt	authors	Roth et al.	smiles	C[C@@]1(C[C@@H]2[C@H](O1)CC[C@@H](N2C)C[C@H](C3=CC=CC=C3)O)O	clean	Sedum stoloniferum S. G. Gmel
tppt	original	Roth et al. (2012)	nominal	Sedacryptine	clean	Sedum stoloniferum S. G. Gmel
tppt	original	Roth et al. (2012)	smiles	C[C@@]1(C[C@@H]2[C@H](O1)CC[C@@H](N2C)C[C@H](C3=CC=CC=C3)O)O	clean	Sedum stoloniferum S. G. Gmel
unpd	original	Kim, Soo Jin; Son, Kun Ho; Chang, Hyun Wook; Kang, Sam Sik; Kim, Hyun Pyo; Biological & Pharmaceutical Bulletin; vol. 26; 9; (2003); p. 1348 - 1350.	inchi	InChI=1/C25H28O6/c1-13(2)5-6-15(14(3)4)9-18-20(28)11-21(29)24-22(30)12-23(31-25(18)24)17-8-7-16(26)10-19(17)27/h5,7-8,10-11,15,23,26-29H,3,6,9,12H2,1-2,4H3/t15-,23+/m1/s1	clean	Phora flavescens
unpd	original	Kim, Soo Jin; Son, Kun Ho; Chang, Hyun Wook; Kang, Sam Sik; Kim, Hyun Pyo; Biological & Pharmaceutical Bulletin; vol. 26; 9; (2003); p. 1348 - 1350.	smiles	CC(=CCC(Cc1c(O)cc(O)c2C(=O)CC(Oc12)c3ccc(O)cc3O)C(=C)C)C	clean	Phora flavescens
napralert	authors	COLLINGE,DB: HUGHES,MA:	nominal	LOTAUSTRALIN	clean	Trifolium repens Fabaceae
napralert	journal	PLANT SCI LETT	nominal	LOTAUSTRALIN	clean	Trifolium repens Fabaceae
napralert	title	EVIDENCE THAT LINAMARIN AND LOTAUSTRALIN, THE TWO CYANOGENIC GLUCOSIDES OF TRIFOLIUM REPENS L., ARE SYNTHESIZED BY A SINGLE SET OF MICROSOMAL ENZYMES CONTROLLED BY THE AC/AC LOCUS.	nominal	LOTAUSTRALIN	clean	Trifolium repens Fabaceae
npass	pubmed	23891163	inchi	InChI=1S/C25H40ClNO2/c1-2-3-4-5-6-7-8-9-10-11-12-14-24(28)15-13-16-25(29)27-21-22-17-19-23(26)20-18-22/h17-20H,2-16,21H2,1H3,(H,27,29)	clean	Lepidium meyenii
npass	pubmed	23891163	nominal	N-(4-Chlorobenzyl)-5-Oxooctadecanamide	clean	Lepidium meyenii
npass	pubmed	23891163	smiles	CCCCCCCCCCCCCC(=O)CCCC(=NCc1ccc(cc1)Cl)O	clean	Lepidium meyenii
